0, 0, Header, 1, 1, 480
1, 150491, Note_on_c, 0, 107, 99
1, 150491, Note_on_c, 0, 89, 99
1, 150491, Note_off_c, 0, 89, 0
1, 150504, Note_off_c, 0, 103, 0
1, 150508, Note_off_c, 0, 108, 0
1, 150513, Marker_t, Division 8 (225.567367s - 225.592855s)
1, 150513, Note_on_c, 0, 100, 99
1, 150513, Note_on_c, 0, 93, 99
1, 150513, Note_on_c, 0, 43, 99
1, 150521, Note_off_c, 0, 29, 0
1, 150522, Note_off_c, 0, 93, 0
1, 150524, Note_off_c, 0, 38, 0
1, 150526, Note_off_c, 0, 107, 0
1, 150529, Note_off_c, 0, 67, 0
1, 150530, Note_off_c, 0, 100, 0
1, 150535, Marker_t, Division 9 (225.592855s - 225.618344s)
1, 150535, Note_on_c, 0, 117, 99
1, 150535, Note_on_c, 0, 100, 99
1, 150535, Note_on_c, 0, 103, 99
1, 150535, Note_on_c, 0, 36, 99
1, 150535, Note_on_c, 0, 86, 99
1, 150538, Note_off_c, 0, 119, 0
1, 150539, Note_off_c, 0, 103, 0
1, 150545, Note_off_c, 0, 117, 0
1, 150556, Marker_t, Division 10 (225.618344s - 225.643832s)
1, 150556, Note_on_c, 0, 59, 99
1, 150556, Note_on_c, 0, 105, 99
1, 150573, Note_off_c, 0, 43, 0
1, 150575, Note_off_c, 0, 86, 0
1, 150576, Note_off_c, 0, 36, 0
1, 150578, Note_off_c, 0, 105, 0
1, 150578, Marker_t, Division 11 (225.643832s - 225.669321s)
1, 150578, Note_on_c, 0, 86, 99
1, 150578, Note_on_c, 0, 48, 99
1, 150578, Note_on_c, 0, 115, 99
1, 150578, Note_on_c, 0, 72, 99
1, 150582, Note_off_c, 0, 115, 0
1, 150598, Note_off_c, 0, 100, 0
1, 150600, Marker_t, Beat 20 (225.669321s - 225.949695s)
1, 150600, Marker_t, Division 1 (225.669321s - 225.681003s)
1, 150600, Note_on_c, 0, 101, 99
1, 150600, Note_on_c, 0, 60, 99
1, 150600, Note_on_c, 0, 103, 99
1, 150604, Note_off_c, 0, 59, 0
1, 150604, Note_off_c, 0, 48, 0
1, 150610, Marker_t, Division 2 (225.681003s - 225.692685s)
1, 150610, Note_on_c, 0, 33, 99
1, 150610, Note_off_c, 0, 33, 0
1, 150620, Marker_t, Division 3 (225.692685s - 225.704368s)
1, 150620, Note_on_c, 0, 96, 99
1, 150620, Note_on_c, 0, 100, 99
1, 150622, Note_off_c, 0, 100, 0
1, 150626, Note_off_c, 0, 101, 0
1, 150629, Note_off_c, 0, 103, 0
1, 150630, Note_off_c, 0, 60, 0
1, 150630, Marker_t, Division 4 (225.704368s - 225.716050s)
1, 150630, Note_on_c, 0, 91, 99
1, 150630, Note_on_c, 0, 115, 99
1, 150630, Note_on_c, 0, 41, 99
1, 150630, Note_on_c, 0, 65, 99
1, 150630, Note_on_c, 0, 103, 99
1, 150634, Note_off_c, 0, 65, 0
1, 150639, Note_off_c, 0, 96, 0
1, 150639, Note_off_c, 0, 91, 0
1, 150640, Note_off_c, 0, 86, 0
1, 150640, Note_off_c, 0, 41, 0
1, 150640, Marker_t, Division 5 (225.716050s - 225.727732s)
1, 150640, Note_on_c, 0, 98, 99
1, 150643, Note_off_c, 0, 72, 0
1, 150643, Note_off_c, 0, 103, 0
1, 150649, Note_off_c, 0, 115, 0
1, 150650, Marker_t, Division 6 (225.727732s - 225.739414s)
1, 150650, Note_on_c, 0, 53, 99
1, 150650, Note_on_c, 0, 115, 99
1, 150650, Note_on_c, 0, 108, 99
1, 150653, Note_off_c, 0, 98, 0
1, 150657, Note_off_c, 0, 115, 0
1, 150660, Marker_t, Division 7 (225.739414s - 225.751097s)
1, 150660, Note_on_c, 0, 110, 99
1, 150660, Note_on_c, 0, 117, 99
1, 150660, Note_on_c, 0, 48, 99
1, 150660, Note_on_c, 0, 45, 99
1, 150660, Note_on_c, 0, 83, 99
1, 150662, Note_off_c, 0, 83, 0
1, 150665, Note_off_c, 0, 110, 0
1, 150666, Note_off_c, 0, 53, 0
1, 150670, Marker_t, Division 8 (225.751097s - 225.762779s)
1, 150670, Note_on_c, 0, 81, 99
1, 150670, Note_on_c, 0, 31, 99
1, 150670, Note_on_c, 0, 77, 99
1, 150675, Note_off_c, 0, 117, 0
1, 150675, Note_off_c, 0, 48, 0
1, 150675, Note_off_c, 0, 77, 0
1, 150676, Note_off_c, 0, 108, 0
1, 150676, Note_off_c, 0, 31, 0
1, 150680, Marker_t, Division 9 (225.762779s - 225.774461s)
1, 150680, Note_on_c, 0, 62, 99
1, 150684, Note_off_c, 0, 45, 0
1, 150687, Note_off_c, 0, 81, 0
1, 150690, Marker_t, Division 10 (225.774461s - 225.786143s)
1, 150690, Note_on_c, 0, 59, 99
1, 150690, Note_on_c, 0, 48, 99
1, 150692, Note_off_c, 0, 59, 0
1, 150700, Marker_t, Division 11 (225.786143s - 225.797826s)
1, 150700, Note_on_c, 0, 117, 99
1, 150700, Note_on_c, 0, 89, 99
1, 150700, Note_on_c, 0, 96, 99
1, 150700, Note_on_c, 0, 79, 99
1, 150701, Note_off_c, 0, 62, 0
1, 150708, Note_off_c, 0, 96, 0
1, 150710, Note_off_c, 0, 48, 0
1, 150710, Marker_t, Division 12 (225.797826s - 225.809508s)
1, 150710, Note_on_c, 0, 89, 99
1, 150710, Note_on_c, 0, 38, 99
1, 150710, Note_on_c, 0, 113, 99
1, 150710, Note_on_c, 0, 53, 99
1, 150711, Note_off_c, 0, 117, 0
1, 150715, Note_off_c, 0, 38, 0
1, 150720, Marker_t, Division 13 (225.809508s - 225.821190s)
1, 150720, Note_on_c, 0, 60, 99
1, 150720, Note_on_c, 0, 79, 99
1, 150720, Note_on_c, 0, 100, 99
1, 150720, Note_on_c, 0, 62, 99
1, 150720, Note_on_c, 0, 89, 99
1, 150720, Note_off_c, 0, 89, 0
1, 150721, Note_off_c, 0, 79, 0
1, 150727, Note_off_c, 0, 89, 0
1, 150727, Note_off_c, 0, 79, 0
1, 150727, Note_off_c, 0, 113, 0
1, 150728, Note_off_c, 0, 62, 0
1, 150730, Note_off_c, 0, 89, 0
1, 150730, Marker_t, Division 14 (225.821190s - 225.832872s)
1, 150730, Note_on_c, 0, 83, 99
1, 150730, Note_on_c, 0, 38, 99
1, 150730, Note_on_c, 0, 35, 99
1, 150730, Note_on_c, 0, 105, 99
1, 150731, Note_off_c, 0, 105, 0
1, 150733, Note_off_c, 0, 53, 0
1, 150737, Note_off_c, 0, 83, 0
1, 150740, Note_off_c, 0, 35, 0
1, 150740, Marker_t, Division 15 (225.832872s - 225.844555s)
1, 150740, Note_on_c, 0, 40, 99
1, 150740, Note_on_c, 0, 71, 99
1, 150741, Note_off_c, 0, 60, 0
1, 150749, Note_off_c, 0, 100, 0
1, 150750, Marker_t, Division 16 (225.844555s - 225.856237s)
1, 150750, Note_on_c, 0, 33, 99
1, 150750, Note_on_c, 0, 36, 99
1, 150750, Note_on_c, 0, 115, 99
1, 150750, Note_on_c, 0, 35, 99
1, 150751, Note_off_c, 0, 33, 0
1, 150752, Note_off_c, 0, 38, 0
1, 150752, Note_off_c, 0, 40, 0
1, 150752, Note_off_c, 0, 35, 0
1, 150756, Note_off_c, 0, 36, 0
1, 150760, Marker_t, Division 17 (225.856237s - 225.867919s)
1, 150760, Note_on_c, 0, 55, 99
1, 150760, Note_on_c, 0, 24, 99
1, 150765, Note_off_c, 0, 71, 0
1, 150770, Marker_t, Division 18 (225.867919s - 225.879601s)
1, 150770, Note_on_c, 0, 31, 99
1, 150770, Note_off_c, 0, 31, 0
1, 150770, Note_on_c, 0, 50, 99
1, 150770, Note_on_c, 0, 40, 99
1, 150775, Note_off_c, 0, 115, 0
1, 150776, Note_off_c, 0, 55, 0
1, 150780, Marker_t, Division 19 (225.879601s - 225.891284s)
1, 150780, Note_on_c, 0, 76, 99
1, 150780, Note_on_c, 0, 69, 99
1, 150780, Note_on_c, 0, 50, 99
1, 150780, Note_on_c, 0, 72, 99
1, 150782, Note_off_c, 0, 72, 0
1, 150785, Note_off_c, 0, 40, 0
1, 150786, Note_off_c, 0, 24, 0
1, 150790, Marker_t, Division 20 (225.891284s - 225.902966s)
1, 150790, Note_on_c, 0, 79, 99
1, 150790, Note_on_c, 0, 64, 99
1, 150790, Note_on_c, 0, 29, 99
1, 150794, Note_off_c, 0, 50, 0
1, 150797, Note_off_c, 0, 50, 0
1, 150800, Marker_t, Division 21 (225.902966s - 225.914648s)
1, 150800, Note_on_c, 0, 81, 99
1, 150800, Note_on_c, 0, 115, 99
1, 150800, Note_on_c, 0, 60, 99
1, 150800, Note_on_c, 0, 88, 99
1, 150800, Note_on_c, 0, 57, 99
1, 150801, Note_off_c, 0, 79, 0
1, 150805, Note_off_c, 0, 69, 0
1, 150806, Note_off_c, 0, 57, 0
1, 150807, Note_off_c, 0, 76, 0
1, 150810, Marker_t, Division 22 (225.914648s - 225.926330s)
1, 150810, Note_on_c, 0, 100, 99
1, 150810, Note_on_c, 0, 95, 99
1, 150810, Note_on_c, 0, 117, 99
1, 150810, Note_on_c, 0, 115, 99
1, 150811, Note_off_c, 0, 117, 0
1, 150815, Note_off_c, 0, 64, 0
1, 150818, Note_off_c, 0, 29, 0
1, 150818, Note_off_c, 0, 81, 0
1, 150819, Note_off_c, 0, 60, 0
1, 150820, Note_off_c, 0, 115, 0
1, 150820, Marker_t, Division 23 (225.926330s - 225.938013s)
1, 150820, Note_on_c, 0, 50, 99
1, 150820, Note_on_c, 0, 31, 99
1, 150820, Note_on_c, 0, 52, 99
1, 150820, Note_on_c, 0, 83, 99
1, 150821, Note_off_c, 0, 88, 0
1, 150821, Note_off_c, 0, 95, 0
1, 150826, Note_off_c, 0, 115, 0
1, 150828, Note_off_c, 0, 100, 0
1, 150830, Marker_t, Division 24 (225.938013s - 225.949695s)
1, 150830, Note_on_c, 0, 41, 99
1, 150830, Note_on_c, 0, 103, 99
1, 150830, Note_on_c, 0, 112, 99
1, 150830, Note_on_c, 0, 67, 99
1, 150830, Note_on_c, 0, 69, 99
1, 150831, Note_off_c, 0, 31, 0
1, 150834, Note_off_c, 0, 50, 0
1, 150840, Note_off_c, 0, 83, 0
1, 150840, Marker_t, Beat 21 (225.949695s - 226.230069s)
1, 150840, Marker_t, Division 1 (225.949695s - 226.230069s)
1, 150840, Note_on_c, 0, 69, 99
1, 150840, Note_on_c, 0, 59, 99
1, 150840, Note_on_c, 0, 108, 99
1, 150840, Note_on_c, 0, 91, 99
1, 150840, Note_on_c, 0, 62, 99
1, 150844, Note_off_c, 0, 112, 0
1, 150845, Note_off_c, 0, 41, 0
1, 150847, Note_off_c, 0, 69, 0
1, 150848, Note_off_c, 0, 67, 0
1, 150849, Note_off_c, 0, 52, 0
1, 150849, Note_off_c, 0, 103, 0
1, 150892, Note_off_c, 0, 108, 0
1, 151003, Note_off_c, 0, 91, 0
1, 151080, Marker_t, Beat 22 (226.230069s - 226.510442s)
1, 151080, Marker_t, Division 1 (226.230069s - 226.286143s)
1, 151080, Note_on_c, 0, 55, 99
1, 151080, Note_on_c, 0, 100, 99
1, 151128, Marker_t, Division 2 (226.286143s - 226.342218s)
1, 151128, Note_on_c, 0, 33, 99
1, 151128, Note_on_c, 0, 86, 99
1, 151128, Note_on_c, 0, 29, 99
1, 151131, Note_off_c, 0, 55, 0
1, 151134, Note_off_c, 0, 29, 0
1, 151138, Note_off_c, 0, 100, 0
1, 151176, Marker_t, Division 3 (226.342218s - 226.398293s)
1, 151176, Note_on_c, 0, 98, 99
1, 151200, Note_off_c, 0, 98, 0
1, 151214, Note_off_c, 0, 33, 0
1, 151224, Marker_t, Division 4 (226.398293s - 226.454368s)
1, 151224, Note_on_c, 0, 28, 99
1, 151224, Note_on_c, 0, 67, 99
1, 151224, Note_on_c, 0, 117, 99
1, 151224, Note_on_c, 0, 31, 99
1, 151225, Note_off_c, 0, 86, 0
1, 151245, Note_off_c, 0, 117, 0
1, 151252, Note_off_c, 0, 67, 0
1, 151270, Note_off_c, 0, 69, 0
1, 151272, Marker_t, Division 5 (226.454368s - 226.510442s)
1, 151272, Note_on_c, 0, 71, 99
1, 151272, Note_on_c, 0, 74, 99
1, 151272, Note_off_c, 0, 74, 0
1, 151272, Note_on_c, 0, 29, 99
1, 151272, Note_on_c, 0, 35, 99
1, 151307, Note_off_c, 0, 35, 0
1, 151320, Marker_t, Beat 23 (226.510442s - 226.790816s)
1, 151320, Marker_t, Division 1 (226.510442s - 226.529134s)
1, 151320, Note_on_c, 0, 59, 99
1, 151320, Note_on_c, 0, 38, 99
1, 151320, Note_on_c, 0, 95, 99
1, 151320, Note_on_c, 0, 88, 99
1, 151321, Note_off_c, 0, 71, 0
1, 151336, Marker_t, Division 2 (226.529134s - 226.547826s)
1, 151336, Note_on_c, 0, 91, 99
1, 151336, Note_on_c, 0, 95, 99
1, 151337, Note_off_c, 0, 91, 0
1, 151339, Note_off_c, 0, 31, 0
1, 151341, Note_off_c, 0, 88, 0
1, 151346, Note_off_c, 0, 38, 0
1, 151350, Note_off_c, 0, 28, 0
1, 151352, Marker_t, Division 3 (226.547826s - 226.566517s)
1, 151352, Note_on_c, 0, 93, 99
1, 151352, Note_on_c, 0, 107, 99
1, 151352, Note_on_c, 0, 84, 99
1, 151352, Note_on_c, 0, 35, 99
1, 151357, Note_off_c, 0, 59, 0
1, 151360, Note_off_c, 0, 84, 0
1, 151367, Note_off_c, 0, 95, 0
1, 151368, Marker_t, Division 4 (226.566517s - 226.585209s)
1, 151368, Note_on_c, 0, 35, 99
1, 151368, Note_on_c, 0, 62, 99
1, 151368, Note_on_c, 0, 117, 99
1, 151373, Note_off_c, 0, 107, 0
1, 151374, Note_off_c, 0, 62, 0
1, 151375, Note_off_c, 0, 62, 0
1, 151379, Note_off_c, 0, 117, 0
1, 151382, Note_off_c, 0, 95, 0
1, 151383, Note_off_c, 0, 35, 0
1, 151384, Marker_t, Division 5 (226.585209s - 226.603900s)
1, 151384, Note_on_c, 0, 96, 99
1, 151384, Note_on_c, 0, 33, 99
1, 151384, Note_on_c, 0, 105, 99
1, 151384, Note_on_c, 0, 29, 99
1, 151389, Note_off_c, 0, 33, 0
1, 151393, Note_off_c, 0, 93, 0
1, 151394, Note_off_c, 0, 105, 0
1, 151396, Note_off_c, 0, 35, 0
1, 151398, Note_off_c, 0, 29, 0
1, 151400, Marker_t, Division 6 (226.603900s - 226.622592s)
1, 151400, Note_on_c, 0, 117, 99
1, 151400, Note_on_c, 0, 83, 99
1, 151400, Note_on_c, 0, 72, 99
1, 151400, Note_on_c, 0, 89, 99
1, 151404, Note_off_c, 0, 96, 0
1, 151408, Note_off_c, 0, 117, 0
1, 151416, Note_off_c, 0, 72, 0
1, 151416, Marker_t, Division 7 (226.622592s - 226.641284s)
1, 151416, Note_on_c, 0, 24, 99
1, 151418, Note_off_c, 0, 29, 0
1, 151429, Note_off_c, 0, 24, 0
1, 151430, Note_off_c, 0, 89, 0
1, 151432, Marker_t, Division 8 (226.641284s - 226.659975s)
1, 151432, Note_on_c, 0, 24, 99
1, 151440, Note_off_c, 0, 24, 0
1, 151446, Note_off_c, 0, 83, 0
1, 151448, Marker_t, Division 9 (226.659975s - 226.678667s)
1, 151448, Note_on_c, 0, 100, 99
1, 151448, Note_on_c, 0, 28, 99
1, 151448, Note_on_c, 0, 83, 99
1, 151448, Note_on_c, 0, 100, 99
1, 151448, Note_on_c, 0, 52, 99
1, 151448, Note_on_c, 0, 41, 99
1, 151458, Note_off_c, 0, 41, 0
1, 151464, Marker_t, Division 10 (226.678667s - 226.697358s)
1, 151464, Note_on_c, 0, 105, 99
1, 151464, Note_on_c, 0, 108, 99
1, 151469, Note_off_c, 0, 100, 0
1, 151475, Note_off_c, 0, 59, 0
1, 151480, Marker_t, Division 11 (226.697358s - 226.716050s)
1, 151480, Note_on_c, 0, 113, 99
1, 151480, Note_on_c, 0, 88, 99
1, 151482, Note_off_c, 0, 52, 0
1, 151487, Note_off_c, 0, 100, 0
1, 151488, Note_off_c, 0, 105, 0
1, 151490, Note_off_c, 0, 28, 0
1, 151491, Note_off_c, 0, 83, 0
1, 151491, Note_off_c, 0, 113, 0
1, 151496, Marker_t, Division 12 (226.716050s - 226.734741s)
1, 151496, Note_on_c, 0, 50, 99
1, 151496, Note_on_c, 0, 53, 99
1, 151496, Note_on_c, 0, 105, 99
1, 151496, Note_on_c, 0, 84, 99
1, 151502, Note_off_c, 0, 108, 0
1, 151503, Note_off_c, 0, 105, 0
1, 151506, Note_off_c, 0, 50, 0
1, 151512, Marker_t, Division 13 (226.734741s - 226.753433s)
1, 151512, Note_on_c, 0, 89, 99
1, 151512, Note_on_c, 0, 55, 99
1, 151515, Note_off_c, 0, 84, 0
1, 151520, Note_off_c, 0, 88, 0
1, 151528, Marker_t, Division 14 (226.753433s - 226.772125s)
1, 151528, Note_on_c, 0, 107, 99
1, 151530, Note_off_c, 0, 55, 0
1, 151532, Note_off_c, 0, 53, 0
1, 151544, Marker_t, Division 15 (226.772125s - 226.790816s)
1, 151544, Note_on_c, 0, 64, 99
1, 151544, Note_on_c, 0, 33, 99
1, 151544, Note_on_c, 0, 65, 99
1, 151544, Note_on_c, 0, 64, 99
1, 151544, Note_on_c, 0, 96, 99
1, 151549, Note_off_c, 0, 89, 0
1, 151558, Note_off_c, 0, 64, 0
1, 151560, Marker_t, Beat 24 (226.790816s - 227.071190s)
1, 151560, Marker_t, Division 1 (226.790816s - 226.807309s)
1, 151560, Note_on_c, 0, 96, 99
1, 151563, Note_off_c, 0, 65, 0
1, 151565, Note_off_c, 0, 107, 0
1, 151574, Marker_t, Division 2 (226.807309s - 226.823801s)
1, 151574, Note_on_c, 0, 72, 99
1, 151574, Note_on_c, 0, 91, 99
1, 151577, Note_off_c, 0, 96, 0
1, 151581, Note_off_c, 0, 33, 0
1, 151583, Note_off_c, 0, 64, 0
1, 151587, Note_off_c, 0, 96, 0
1, 151588, Marker_t, Division 3 (226.823801s - 226.840294s)
1, 151588, Note_on_c, 0, 33, 99
1, 151588, Note_on_c, 0, 112, 99
1, 151588, Note_on_c, 0, 100, 99
1, 151593, Note_off_c, 0, 33, 0
1, 151602, Marker_t, Division 4 (226.840294s - 226.856787s)
1, 151602, Note_on_c, 0, 84, 99
1, 151602, Note_on_c, 0, 105, 99
1, 151602, Note_on_c, 0, 43, 99
1, 151603, Note_off_c, 0, 105, 0
1, 151604, Note_off_c, 0, 91, 0
1, 151612, Note_off_c, 0, 43, 0
1, 151615, Note_off_c, 0, 72, 0
1, 151616, Marker_t, Division 5 (226.856787s - 226.873279s)
1, 151616, Note_on_c, 0, 65, 99
1, 151619, Note_off_c, 0, 112, 0
1, 151624, Note_off_c, 0, 100, 0
1, 151628, Note_off_c, 0, 84, 0
1, 151631, Marker_t, Division 6 (226.873279s - 226.889772s)
1, 151631, Note_on_c, 0, 98, 99
1, 151631, Note_on_c, 0, 103, 99
1, 151631, Note_on_c, 0, 117, 99
1, 151631, Note_on_c, 0, 115, 99
1, 151634, Note_off_c, 0, 103, 0
1, 151639, Note_off_c, 0, 117, 0
1, 151639, Note_off_c, 0, 115, 0
1, 151644, Note_off_c, 0, 65, 0
1, 151645, Marker_t, Division 7 (226.889772s - 226.906264s)
1, 151645, Note_on_c, 0, 29, 99
1, 151645, Note_on_c, 0, 62, 99
1, 151645, Note_on_c, 0, 117, 99
1, 151648, Note_off_c, 0, 98, 0
1, 151659, Marker_t, Division 8 (226.906264s - 226.922757s)
1, 151659, Note_on_c, 0, 100, 99
1, 151659, Note_on_c, 0, 52, 99
1, 151659, Note_on_c, 0, 60, 99
1, 151661, Note_off_c, 0, 29, 0
1, 151670, Note_off_c, 0, 100, 0
1, 151671, Note_off_c, 0, 60, 0
1, 151673, Marker_t, Division 9 (226.922757s - 226.939249s)
1, 151673, Note_on_c, 0, 52, 99
1, 151684, Note_off_c, 0, 117, 0
1, 151684, Note_off_c, 0, 52, 0
1, 151687, Note_off_c, 0, 62, 0
1, 151687, Marker_t, Division 10 (226.939249s - 226.955742s)
1, 151687, Note_on_c, 0, 112, 99
1, 151687, Note_on_c, 0, 100, 99
1, 151687, Note_on_c, 0, 110, 99
1, 151688, Note_off_c, 0, 112, 0
1, 151689, Note_off_c, 0, 110, 0
1, 151701, Marker_t, Division 11 (226.955742s - 226.972235s)
1, 151701, Note_on_c, 0, 38, 99
1, 151701, Note_on_c, 0, 79, 99
1, 151701, Note_on_c, 0, 93, 99
1, 151701, Note_on_c, 0, 26, 99
1, 151701, Note_on_c, 0, 65, 99
1, 151702, Note_off_c, 0, 93, 0
1, 151703, Note_off_c, 0, 38, 0
1, 151706, Note_off_c, 0, 52, 0
1, 151707, Note_off_c, 0, 65, 0
1, 151714, Note_off_c, 0, 79, 0
1, 151715, Note_off_c, 0, 100, 0
1, 151715, Marker_t, Division 12 (226.972235s - 226.988727s)
1, 151715, Note_on_c, 0, 77, 99
1, 151723, Note_off_c, 0, 26, 0
1, 151729, Marker_t, Division 13 (226.988727s - 227.005220s)
1, 151729, Note_on_c, 0, 115, 99
1, 151729, Note_on_c, 0, 103, 99
1, 151739, Note_off_c, 0, 115, 0
1, 151744, Marker_t, Division 14 (227.005220s - 227.021712s)
1, 151744, Note_on_c, 0, 108, 99
1, 151744, Note_on_c, 0, 55, 99
1, 151744, Note_off_c, 0, 55, 0
1, 151752, Note_off_c, 0, 77, 0
1, 151754, Note_off_c, 0, 108, 0
1, 151758, Marker_t, Division 15 (227.021712s - 227.038205s)
1, 151758, Note_on_c, 0, 31, 99
1, 151758, Note_on_c, 0, 84, 99
1, 151758, Note_on_c, 0, 38, 99
1, 151758, Note_on_c, 0, 113, 99
1, 151758, Note_on_c, 0, 110, 99
1, 151761, Note_off_c, 0, 103, 0
1, 151761, Note_off_c, 0, 84, 0
1, 151761, Note_off_c, 0, 38, 0
1, 151763, Note_off_c, 0, 110, 0
1, 151772, Marker_t, Division 16 (227.038205s - 227.054698s)
1, 151772, Note_on_c, 0, 117, 99
1, 151778, Note_off_c, 0, 113, 0
1, 151784, Note_off_c, 0, 31, 0
1, 151786, Marker_t, Division 17 (227.054698s - 227.071190s)
1, 151786, Note_on_c, 0, 103, 99
1, 151786, Note_on_c, 0, 81, 99
1, 151786, Note_on_c, 0, 47, 99
1, 151786, Note_off_c, 0, 47, 0
1, 151786, Note_on_c, 0, 105, 99
1, 151786, Note_on_c, 0, 91, 99
1, 151788, Note_off_c, 0, 117, 0
1, 151800, Time_signature, 23, 3, 24, 8
1, 151800, Tempo, 500000
1, 151800, Marker_t, Measure 33 (227.071190s - 232.821190s)
1, 151800, Marker_t, Beat 1 (227.071190s - 227.321190s)
1, 151800, Marker_t, Division 1 (227.071190s - 227.093917s)
1, 151800, Note_on_c, 0, 84, 99
1, 151800, Note_on_c, 0, 100, 99
1, 151803, Note_off_c, 0, 103, 0
1, 151808, Note_off_c, 0, 105, 0
1, 151821, Note_off_c, 0, 81, 0
1, 151822, Marker_t, Division 2 (227.093917s - 227.116645s)
1, 151822, Note_on_c, 0, 74, 99
1, 151822, Note_on_c, 0, 117, 99
1, 151822, Note_on_c, 0, 69, 99
1, 151827, Note_off_c, 0, 91, 0
1, 151844, Marker_t, Division 3 (227.116645s - 227.139372s)
1, 151844, Note_on_c, 0, 110, 99
1, 151844, Note_on_c, 0, 45, 99
1, 151844, Note_on_c, 0, 60, 99
1, 151847, Note_off_c, 0, 100, 0
1, 151858, Note_off_c, 0, 45, 0
1, 151861, Note_off_c, 0, 69, 0
1, 151865, Note_off_c, 0, 84, 0
1, 151865, Marker_t, Division 4 (227.139372s - 227.162099s)
1, 151865, Note_on_c, 0, 67, 99
1, 151865, Note_on_c, 0, 91, 99
1, 151869, Note_off_c, 0, 74, 0
1, 151871, Note_off_c, 0, 91, 0
1, 151874, Note_off_c, 0, 117, 0
1, 151879, Note_off_c, 0, 110, 0
1, 151887, Marker_t, Division 5 (227.162099s - 227.184826s)
1, 151887, Note_on_c, 0, 69, 99
1, 151898, Note_off_c, 0, 69, 0
1, 151901, Note_off_c, 0, 60, 0
1, 151902, Note_off_c, 0, 67, 0
1, 151909, Marker_t, Division 6 (227.184826s - 227.207554s)
1, 151909, Note_on_c, 0, 48, 99
1, 151909, Note_on_c, 0, 28, 99
1, 151931, Marker_t, Division 7 (227.207554s - 227.230281s)
1, 151931, Note_on_c, 0, 108, 99
1, 151931, Note_on_c, 0, 72, 99
1, 151939, Note_off_c, 0, 48, 0
1, 151943, Note_off_c, 0, 28, 0
1, 151953, Marker_t, Division 8 (227.230281s - 227.253008s)
1, 151953, Note_on_c, 0, 83, 99
1, 151953, Note_on_c, 0, 64, 99
1, 151970, Note_off_c, 0, 108, 0
1, 151975, Marker_t, Division 9 (227.253008s - 227.275736s)
1, 151975, Note_on_c, 0, 64, 99
1, 151982, Note_off_c, 0, 72, 0
1, 151983, Note_off_c, 0, 64, 0
1, 151996, Note_off_c, 0, 83, 0
1, 151996, Marker_t, Division 10 (227.275736s - 227.298463s)
1, 151996, Note_on_c, 0, 29, 99
1, 151996, Note_on_c, 0, 81, 99
1, 151996, Note_on_c, 0, 65, 99
1, 151996, Note_on_c, 0, 119, 99
1, 151996, Note_on_c, 0, 105, 99
1, 152000, Note_off_c, 0, 29, 0
1, 152009, Note_off_c, 0, 119, 0
1, 152011, Note_off_c, 0, 64, 0
1, 152018, Marker_t, Division 11 (227.298463s - 227.321190s)
1, 152018, Note_on_c, 0, 72, 99
1, 152018, Note_on_c, 0, 91, 99
1, 152018, Note_on_c, 0, 38, 99
1, 152018, Note_on_c, 0, 31, 99
1, 152031, Note_off_c, 0, 38, 0
1, 152033, Note_off_c, 0, 72, 0
1, 152040, Marker_t, Beat 2 (227.321190s - 227.571190s)
1, 152040, Marker_t, Division 1 (227.321190s - 227.331607s)
1, 152040, Note_on_c, 0, 36, 99
1, 152043, Note_off_c, 0, 65, 0
1, 152050, Marker_t, Division 2 (227.331607s - 227.342023s)
1, 152050, Note_on_c, 0, 69, 99
1, 152050, Note_on_c, 0, 81, 99
1, 152050, Note_on_c, 0, 113, 99
1, 152050, Note_on_c, 0, 31, 99
1, 152050, Note_on_c, 0, 107, 99
1, 152054, Note_off_c, 0, 113, 0
1, 152055, Note_off_c, 0, 36, 0
1, 152056, Note_off_c, 0, 107, 0
1, 152058, Note_off_c, 0, 105, 0
1, 152060, Note_off_c, 0, 81, 0
1, 152060, Marker_t, Division 3 (227.342023s - 227.352440s)
1, 152060, Note_on_c, 0, 108, 99
1, 152060, Note_on_c, 0, 55, 99
1, 152061, Note_off_c, 0, 81, 0
1, 152062, Note_off_c, 0, 31, 0
1, 152063, Note_off_c, 0, 55, 0
1, 152067, Note_off_c, 0, 91, 0
1, 152070, Marker_t, Division 4 (227.352440s - 227.362857s)
1, 152070, Note_on_c, 0, 81, 99
1, 152078, Note_off_c, 0, 69, 0
1, 152080, Marker_t, Division 5 (227.362857s - 227.373273s)
1, 152080, Note_on_c, 0, 71, 99
1, 152082, Note_off_c, 0, 31, 0
1, 152083, Note_off_c, 0, 81, 0
1, 152089, Note_off_c, 0, 108, 0
1, 152090, Marker_t, Division 6 (227.373273s - 227.383690s)
1, 152090, Note_on_c, 0, 117, 99
1, 152090, Note_on_c, 0, 60, 99
1, 152090, Note_on_c, 0, 67, 99
1, 152092, Note_off_c, 0, 117, 0
1, 152098, Note_off_c, 0, 67, 0
1, 152100, Marker_t, Division 7 (227.383690s - 227.394107s)
1, 152100, Note_on_c, 0, 84, 99
1, 152100, Note_on_c, 0, 77, 99
1, 152100, Note_on_c, 0, 72, 99
1, 152100, Note_on_c, 0, 52, 99
1, 152100, Note_on_c, 0, 28, 99
1, 152102, Note_off_c, 0, 52, 0
1, 152109, Note_off_c, 0, 71, 0
