0, 0, Header, 1, 1, 480
1, 90036, Note_off_c, 0, 90, 0
1, 90037, Note_off_c, 0, 102, 0
1, 90038, Note_off_c, 0, 113, 0
1, 90038, Marker_t, Division 8 (121.789418s - 121.796165s)
1, 90038, Note_on_c, 0, 41, 99
1, 90038, Note_on_c, 0, 36, 99
1, 90038, Note_on_c, 0, 27, 99
1, 90038, Note_on_c, 0, 107, 99
1, 90043, Note_off_c, 0, 93, 0
1, 90044, Marker_t, Division 9 (121.796165s - 121.802912s)
1, 90044, Note_on_c, 0, 94, 99
1, 90044, Note_on_c, 0, 60, 99
1, 90044, Note_on_c, 0, 72, 99
1, 90046, Note_off_c, 0, 36, 0
1, 90046, Note_off_c, 0, 107, 0
1, 90049, Marker_t, Division 10 (121.802912s - 121.809659s)
1, 90049, Note_on_c, 0, 76, 99
1, 90050, Note_off_c, 0, 27, 0
1, 90052, Note_off_c, 0, 41, 0
1, 90055, Note_off_c, 0, 94, 0
1, 90055, Note_off_c, 0, 72, 0
1, 90055, Marker_t, Division 11 (121.809659s - 121.816406s)
1, 90055, Note_on_c, 0, 28, 99
1, 90055, Note_on_c, 0, 111, 99
1, 90055, Note_on_c, 0, 107, 99
1, 90055, Note_on_c, 0, 83, 99
1, 90055, Note_on_c, 0, 41, 99
1, 90058, Note_off_c, 0, 76, 0
1, 90060, Note_off_c, 0, 60, 0
1, 90060, Note_off_c, 0, 28, 0
1, 90060, Note_off_c, 0, 107, 0
1, 90060, Marker_t, Division 12 (121.816406s - 121.823153s)
1, 90060, Note_on_c, 0, 118, 99
1, 90060, Note_on_c, 0, 63, 99
1, 90062, Note_off_c, 0, 63, 0
1, 90065, Note_off_c, 0, 83, 0
1, 90065, Note_off_c, 0, 118, 0
1, 90065, Marker_t, Division 13 (121.823153s - 121.829901s)
1, 90065, Note_on_c, 0, 46, 99
1, 90065, Note_on_c, 0, 58, 99
1, 90066, Note_off_c, 0, 41, 0
1, 90067, Note_off_c, 0, 111, 0
1, 90071, Marker_t, Division 14 (121.829901s - 121.836648s)
1, 90071, Note_on_c, 0, 69, 99
1, 90071, Note_on_c, 0, 24, 99
1, 90071, Note_on_c, 0, 84, 99
1, 90076, Note_off_c, 0, 46, 0
1, 90076, Marker_t, Division 15 (121.836648s - 121.843395s)
1, 90076, Note_on_c, 0, 65, 99
1, 90076, Note_on_c, 0, 53, 99
1, 90076, Note_on_c, 0, 106, 99
1, 90081, Note_off_c, 0, 58, 0
1, 90082, Note_off_c, 0, 84, 0
1, 90082, Marker_t, Division 16 (121.843395s - 121.850142s)
1, 90082, Note_on_c, 0, 58, 99
1, 90083, Note_off_c, 0, 24, 0
1, 90083, Note_off_c, 0, 65, 0
1, 90087, Note_off_c, 0, 69, 0
1, 90087, Marker_t, Division 17 (121.850142s - 121.856889s)
1, 90087, Note_on_c, 0, 81, 99
1, 90087, Note_on_c, 0, 24, 99
1, 90087, Note_on_c, 0, 45, 99
1, 90087, Note_on_c, 0, 108, 99
1, 90088, Note_off_c, 0, 106, 0
1, 90092, Note_off_c, 0, 53, 0
1, 90092, Note_off_c, 0, 58, 0
1, 90092, Note_off_c, 0, 108, 0
1, 90093, Marker_t, Division 18 (121.856889s - 121.863636s)
1, 90093, Note_on_c, 0, 71, 99
1, 90093, Note_on_c, 0, 51, 99
1, 90093, Note_on_c, 0, 33, 99
1, 90098, Note_off_c, 0, 24, 0
1, 90098, Marker_t, Division 19 (121.863636s - 121.870384s)
1, 90098, Note_on_c, 0, 54, 99
1, 90098, Note_on_c, 0, 106, 99
1, 90098, Note_on_c, 0, 82, 99
1, 90099, Note_off_c, 0, 45, 0
1, 90100, Note_off_c, 0, 51, 0
1, 90101, Note_off_c, 0, 81, 0
1, 90101, Note_off_c, 0, 71, 0
1, 90102, Note_off_c, 0, 33, 0
1, 90104, Marker_t, Division 20 (121.870384s - 121.877131s)
1, 90104, Note_on_c, 0, 78, 99
1, 90104, Note_on_c, 0, 53, 99
1, 90104, Note_on_c, 0, 119, 99
1, 90104, Note_on_c, 0, 36, 99
1, 90106, Note_off_c, 0, 119, 0
1, 90107, Note_off_c, 0, 82, 0
1, 90109, Note_off_c, 0, 78, 0
1, 90109, Marker_t, Division 21 (121.877131s - 121.883878s)
1, 90109, Note_on_c, 0, 119, 99
1, 90109, Note_on_c, 0, 70, 99
1, 90109, Note_on_c, 0, 51, 99
1, 90109, Note_on_c, 0, 57, 99
1, 90110, Note_off_c, 0, 54, 0
1, 90111, Note_off_c, 0, 51, 0
1, 90112, Note_off_c, 0, 106, 0
1, 90115, Marker_t, Division 22 (121.883878s - 121.890625s)
1, 90115, Note_on_c, 0, 78, 99
1, 90116, Note_off_c, 0, 57, 0
1, 90117, Note_off_c, 0, 53, 0
1, 90119, Note_off_c, 0, 70, 0
1, 90120, Note_off_c, 0, 36, 0
1, 90120, Marker_t, Beat 12 (121.890625s - 122.039063s)
1, 90120, Marker_t, Division 1 (121.890625s - 121.899357s)
1, 90120, Note_on_c, 0, 66, 99
1, 90120, Note_on_c, 0, 35, 99
1, 90120, Note_on_c, 0, 51, 99
1, 90120, Note_on_c, 0, 51, 99
1, 90120, Note_on_c, 0, 36, 99
1, 90122, Note_off_c, 0, 119, 0
1, 90125, Note_off_c, 0, 78, 0
1, 90125, Note_off_c, 0, 51, 0
1, 90127, Note_off_c, 0, 51, 0
1, 90127, Note_off_c, 0, 36, 0
1, 90127, Marker_t, Division 2 (121.899357s - 121.908088s)
1, 90127, Note_on_c, 0, 66, 99
1, 90127, Note_on_c, 0, 87, 99
1, 90127, Note_on_c, 0, 53, 99
1, 90127, Note_on_c, 0, 99, 99
1, 90134, Marker_t, Division 3 (121.908088s - 121.916820s)
1, 90134, Note_on_c, 0, 57, 99
1, 90134, Note_on_c, 0, 81, 99
1, 90134, Note_on_c, 0, 51, 99
1, 90134, Note_on_c, 0, 60, 99
1, 90134, Note_on_c, 0, 76, 99
1, 90135, Note_off_c, 0, 35, 0
1, 90136, Note_off_c, 0, 81, 0
1, 90137, Note_off_c, 0, 87, 0
1, 90137, Note_off_c, 0, 76, 0
1, 90138, Note_off_c, 0, 66, 0
1, 90141, Note_off_c, 0, 66, 0
1, 90141, Marker_t, Division 4 (121.916820s - 121.925551s)
1, 90141, Note_on_c, 0, 83, 99
1, 90141, Note_on_c, 0, 105, 99
1, 90141, Note_on_c, 0, 57, 99
1, 90141, Note_on_c, 0, 113, 99
1, 90142, Note_off_c, 0, 53, 0
1, 90143, Note_off_c, 0, 57, 0
1, 90144, Note_off_c, 0, 99, 0
1, 90144, Note_off_c, 0, 51, 0
1, 90145, Note_off_c, 0, 83, 0
1, 90148, Marker_t, Division 5 (121.925551s - 121.934283s)
1, 90148, Note_on_c, 0, 108, 99
1, 90148, Note_on_c, 0, 65, 99
1, 90148, Note_on_c, 0, 64, 99
1, 90148, Note_on_c, 0, 41, 99
1, 90152, Note_off_c, 0, 57, 0
1, 90154, Note_off_c, 0, 60, 0
1, 90155, Note_off_c, 0, 65, 0
1, 90155, Marker_t, Division 6 (121.934283s - 121.943015s)
1, 90155, Note_on_c, 0, 108, 99
1, 90157, Note_off_c, 0, 41, 0
1, 90158, Note_off_c, 0, 64, 0
1, 90161, Note_off_c, 0, 105, 0
1, 90161, Note_off_c, 0, 113, 0
1, 90162, Marker_t, Division 7 (121.943015s - 121.951746s)
1, 90162, Note_on_c, 0, 24, 99
1, 90165, Note_off_c, 0, 108, 0
1, 90169, Note_off_c, 0, 24, 0
1, 90169, Marker_t, Division 8 (121.951746s - 121.960478s)
1, 90169, Note_on_c, 0, 81, 99
1, 90175, Note_off_c, 0, 108, 0
1, 90176, Marker_t, Division 9 (121.960478s - 121.969210s)
1, 90176, Note_on_c, 0, 28, 99
1, 90176, Note_on_c, 0, 90, 99
1, 90176, Note_on_c, 0, 47, 99
1, 90176, Note_on_c, 0, 111, 99
1, 90176, Note_on_c, 0, 30, 99
1, 90181, Note_off_c, 0, 28, 0
1, 90182, Note_off_c, 0, 47, 0
1, 90183, Note_off_c, 0, 90, 0
1, 90184, Marker_t, Division 10 (121.969210s - 121.977941s)
1, 90184, Note_on_c, 0, 107, 99
1, 90184, Note_on_c, 0, 29, 99
1, 90184, Note_on_c, 0, 30, 99
1, 90184, Note_on_c, 0, 35, 99
1, 90185, Note_off_c, 0, 30, 0
1, 90186, Note_off_c, 0, 81, 0
1, 90189, Note_off_c, 0, 107, 0
1, 90191, Marker_t, Division 11 (121.977941s - 121.986673s)
1, 90191, Note_on_c, 0, 59, 99
1, 90192, Note_off_c, 0, 30, 0
1, 90193, Note_off_c, 0, 35, 0
1, 90197, Note_off_c, 0, 111, 0
1, 90198, Note_off_c, 0, 29, 0
1, 90198, Marker_t, Division 12 (121.986673s - 121.995404s)
1, 90198, Note_on_c, 0, 34, 99
1, 90198, Note_on_c, 0, 84, 99
1, 90205, Marker_t, Division 13 (121.995404s - 122.004136s)
1, 90205, Note_on_c, 0, 82, 99
1, 90205, Note_on_c, 0, 71, 99
1, 90205, Note_on_c, 0, 90, 99
1, 90205, Note_on_c, 0, 100, 99
1, 90208, Note_off_c, 0, 59, 0
1, 90211, Note_off_c, 0, 34, 0
1, 90211, Note_off_c, 0, 100, 0
1, 90212, Marker_t, Division 14 (122.004136s - 122.012868s)
1, 90212, Note_on_c, 0, 113, 99
1, 90212, Note_on_c, 0, 72, 99
1, 90212, Note_on_c, 0, 78, 99
1, 90212, Note_on_c, 0, 77, 99
1, 90216, Note_off_c, 0, 72, 0
1, 90218, Note_off_c, 0, 84, 0
1, 90218, Note_off_c, 0, 82, 0
1, 90219, Marker_t, Division 15 (122.012868s - 122.021599s)
1, 90219, Note_on_c, 0, 34, 99
1, 90219, Note_on_c, 0, 51, 99
1, 90219, Note_on_c, 0, 82, 99
1, 90219, Note_on_c, 0, 95, 99
1, 90219, Note_on_c, 0, 111, 99
1, 90222, Note_off_c, 0, 90, 0
1, 90225, Note_off_c, 0, 71, 0
1, 90226, Marker_t, Division 16 (122.021599s - 122.030331s)
1, 90226, Note_on_c, 0, 81, 99
1, 90226, Note_on_c, 0, 82, 99
1, 90227, Note_off_c, 0, 95, 0
1, 90228, Note_off_c, 0, 78, 0
1, 90228, Note_off_c, 0, 81, 0
1, 90229, Note_off_c, 0, 111, 0
1, 90229, Note_off_c, 0, 82, 0
1, 90231, Note_off_c, 0, 113, 0
1, 90231, Note_off_c, 0, 77, 0
1, 90233, Note_off_c, 0, 34, 0
1, 90233, Marker_t, Division 17 (122.030331s - 122.039063s)
1, 90233, Note_on_c, 0, 75, 99
1, 90233, Note_on_c, 0, 51, 99
1, 90233, Note_on_c, 0, 93, 99
1, 90234, Note_off_c, 0, 82, 0
1, 90238, Note_off_c, 0, 51, 0
1, 90240, Note_off_c, 0, 51, 0
1, 90240, Marker_t, Beat 13 (122.039063s - 122.187500s)
1, 90240, Marker_t, Division 1 (122.039063s - 122.049665s)
1, 90240, Note_on_c, 0, 59, 99
1, 90240, Note_on_c, 0, 70, 99
1, 90240, Note_on_c, 0, 82, 99
1, 90240, Note_on_c, 0, 58, 99
1, 90240, Note_on_c, 0, 45, 99
1, 90243, Note_off_c, 0, 82, 0
1, 90247, Note_off_c, 0, 70, 0
1, 90249, Marker_t, Division 2 (122.049665s - 122.060268s)
1, 90249, Note_on_c, 0, 76, 99
1, 90249, Note_on_c, 0, 75, 99
1, 90249, Note_on_c, 0, 89, 99
1, 90251, Note_off_c, 0, 75, 0
1, 90251, Note_off_c, 0, 93, 0
1, 90251, Note_off_c, 0, 76, 0
1, 90254, Note_off_c, 0, 45, 0
1, 90257, Marker_t, Division 3 (122.060268s - 122.070871s)
1, 90257, Note_on_c, 0, 119, 99
1, 90257, Note_on_c, 0, 108, 99
1, 90257, Note_on_c, 0, 93, 99
1, 90257, Note_on_c, 0, 76, 99
1, 90257, Note_on_c, 0, 69, 99
1, 90260, Note_off_c, 0, 59, 0
1, 90260, Note_off_c, 0, 58, 0
1, 90266, Marker_t, Division 4 (122.070871s - 122.081473s)
1, 90266, Note_on_c, 0, 94, 99
1, 90266, Note_on_c, 0, 117, 99
1, 90266, Note_on_c, 0, 101, 99
1, 90267, Note_off_c, 0, 75, 0
1, 90269, Note_off_c, 0, 89, 0
1, 90269, Note_off_c, 0, 108, 0
1, 90271, Note_off_c, 0, 69, 0
1, 90272, Note_off_c, 0, 93, 0
1, 90274, Marker_t, Division 5 (122.081473s - 122.092076s)
1, 90274, Note_on_c, 0, 66, 99
1, 90274, Note_on_c, 0, 46, 99
1, 90274, Note_on_c, 0, 95, 99
1, 90274, Note_on_c, 0, 101, 99
1, 90274, Note_on_c, 0, 28, 99
1, 90275, Note_off_c, 0, 117, 0
1, 90276, Note_off_c, 0, 119, 0
1, 90278, Note_off_c, 0, 66, 0
1, 90279, Note_off_c, 0, 76, 0
1, 90279, Note_off_c, 0, 101, 0
1, 90280, Note_off_c, 0, 94, 0
1, 90282, Note_off_c, 0, 46, 0
1, 90283, Note_off_c, 0, 95, 0
1, 90283, Marker_t, Division 6 (122.092076s - 122.102679s)
1, 90283, Note_on_c, 0, 81, 99
1, 90283, Note_on_c, 0, 71, 99
1, 90285, Note_off_c, 0, 101, 0
1, 90286, Note_off_c, 0, 28, 0
1, 90291, Note_off_c, 0, 81, 0
1, 90291, Marker_t, Division 7 (122.102679s - 122.113281s)
1, 90291, Note_on_c, 0, 89, 99
1, 90291, Note_on_c, 0, 106, 99
1, 90291, Note_on_c, 0, 113, 99
1, 90291, Note_on_c, 0, 87, 99
1, 90297, Note_off_c, 0, 113, 0
1, 90300, Note_off_c, 0, 106, 0
1, 90300, Marker_t, Division 8 (122.113281s - 122.123884s)
1, 90300, Note_on_c, 0, 29, 99
1, 90302, Note_off_c, 0, 71, 0
1, 90305, Note_off_c, 0, 89, 0
1, 90305, Note_off_c, 0, 29, 0
1, 90309, Marker_t, Division 9 (122.123884s - 122.134487s)
1, 90309, Note_on_c, 0, 60, 99
1, 90317, Note_off_c, 0, 87, 0
1, 90317, Marker_t, Division 10 (122.134487s - 122.145089s)
1, 90317, Note_on_c, 0, 33, 99
1, 90326, Marker_t, Division 11 (122.145089s - 122.155692s)
1, 90326, Note_on_c, 0, 58, 99
1, 90326, Note_on_c, 0, 114, 99
1, 90334, Note_off_c, 0, 60, 0
1, 90334, Marker_t, Division 12 (122.155692s - 122.166295s)
1, 90334, Note_on_c, 0, 58, 99
1, 90334, Note_on_c, 0, 24, 99
1, 90334, Note_on_c, 0, 52, 99
1, 90334, Note_on_c, 0, 69, 99
1, 90334, Note_on_c, 0, 63, 99
1, 90336, Note_off_c, 0, 33, 0
1, 90340, Note_off_c, 0, 63, 0
1, 90342, Note_off_c, 0, 114, 0
1, 90343, Marker_t, Division 13 (122.166295s - 122.176897s)
1, 90343, Note_on_c, 0, 71, 99
1, 90343, Note_on_c, 0, 72, 99
1, 90343, Note_on_c, 0, 87, 99
1, 90343, Note_on_c, 0, 113, 99
1, 90349, Note_off_c, 0, 52, 0
1, 90349, Note_off_c, 0, 69, 0
1, 90350, Note_off_c, 0, 24, 0
1, 90351, Note_off_c, 0, 58, 0
1, 90351, Note_off_c, 0, 58, 0
1, 90351, Marker_t, Division 14 (122.176897s - 122.187500s)
1, 90351, Note_on_c, 0, 45, 99
1, 90351, Note_on_c, 0, 46, 99
1, 90351, Note_on_c, 0, 34, 99
1, 90355, Note_off_c, 0, 71, 0
1, 90359, Note_off_c, 0, 72, 0
1, 90359, Note_off_c, 0, 45, 0
1, 90360, Marker_t, Beat 14 (122.187500s - 122.335938s)
1, 90360, Marker_t, Division 1 (122.187500s - 122.203993s)
1, 90360, Note_on_c, 0, 65, 99
1, 90360, Note_on_c, 0, 48, 99
1, 90360, Note_on_c, 0, 87, 99
1, 90360, Note_on_c, 0, 111, 99
1, 90363, Note_off_c, 0, 87, 0
1, 90364, Note_off_c, 0, 87, 0
1, 90365, Note_off_c, 0, 113, 0
1, 90368, Note_off_c, 0, 48, 0
1, 90373, Note_off_c, 0, 46, 0
1, 90373, Note_off_c, 0, 34, 0
1, 90373, Marker_t, Division 2 (122.203993s - 122.220486s)
1, 90373, Note_on_c, 0, 54, 99
1, 90373, Note_on_c, 0, 112, 99
1, 90373, Note_on_c, 0, 70, 99
1, 90378, Note_off_c, 0, 112, 0
1, 90380, Note_off_c, 0, 111, 0
1, 90382, Note_off_c, 0, 65, 0
1, 90387, Marker_t, Division 3 (122.220486s - 122.236979s)
1, 90387, Note_on_c, 0, 105, 99
1, 90387, Note_on_c, 0, 33, 99
1, 90387, Note_on_c, 0, 54, 99
1, 90387, Note_on_c, 0, 111, 99
1, 90390, Note_off_c, 0, 54, 0
1, 90398, Note_off_c, 0, 111, 0
1, 90399, Note_off_c, 0, 105, 0
1, 90400, Marker_t, Division 4 (122.236979s - 122.253472s)
1, 90400, Note_on_c, 0, 45, 99
1, 90404, Note_off_c, 0, 70, 0
1, 90406, Note_off_c, 0, 33, 0
1, 90413, Marker_t, Division 5 (122.253472s - 122.269965s)
1, 90413, Note_on_c, 0, 36, 99
1, 90413, Note_on_c, 0, 94, 99
1, 90413, Note_on_c, 0, 71, 99
1, 90416, Note_off_c, 0, 54, 0
1, 90418, Note_off_c, 0, 71, 0
1, 90427, Marker_t, Division 6 (122.269965s - 122.286458s)
1, 90427, Note_on_c, 0, 36, 99
1, 90427, Note_on_c, 0, 111, 99
1, 90427, Note_on_c, 0, 107, 99
1, 90438, Note_off_c, 0, 45, 0
1, 90439, Note_off_c, 0, 36, 0
1, 90439, Note_off_c, 0, 107, 0
1, 90440, Marker_t, Division 7 (122.286458s - 122.302951s)
1, 90440, Note_on_c, 0, 95, 99
1, 90440, Note_on_c, 0, 64, 99
1, 90440, Note_on_c, 0, 90, 99
1, 90440, Note_on_c, 0, 100, 99
1, 90440, Note_on_c, 0, 70, 99
1, 90446, Note_off_c, 0, 70, 0
1, 90448, Note_off_c, 0, 100, 0
1, 90450, Note_off_c, 0, 94, 0
1, 90451, Note_off_c, 0, 90, 0
1, 90452, Note_off_c, 0, 95, 0
1, 90453, Marker_t, Division 8 (122.302951s - 122.319444s)
1, 90453, Note_on_c, 0, 96, 99
1, 90455, Note_off_c, 0, 36, 0
1, 90458, Note_off_c, 0, 111, 0
1, 90461, Note_off_c, 0, 64, 0
1, 90467, Marker_t, Division 9 (122.319444s - 122.335938s)
1, 90467, Note_on_c, 0, 52, 99
1, 90479, Note_off_c, 0, 96, 0
1, 90480, Marker_t, Beat 15 (122.335938s - 122.484375s)
1, 90480, Marker_t, Division 1 (122.335938s - 122.344184s)
1, 90480, Note_on_c, 0, 59, 99
1, 90480, Note_on_c, 0, 87, 99
1, 90480, Note_on_c, 0, 65, 99
1, 90480, Note_on_c, 0, 72, 99
1, 90481, Note_off_c, 0, 52, 0
1, 90487, Marker_t, Division 2 (122.344184s - 122.352431s)
1, 90487, Note_on_c, 0, 119, 99
1, 90487, Note_on_c, 0, 119, 99
1, 90487, Note_on_c, 0, 100, 99
1, 90489, Note_off_c, 0, 59, 0
1, 90489, Note_off_c, 0, 65, 0
1, 90489, Note_off_c, 0, 72, 0
1, 90490, Note_off_c, 0, 100, 0
1, 90492, Note_off_c, 0, 119, 0
1, 90493, Marker_t, Division 3 (122.352431s - 122.360677s)
1, 90493, Note_on_c, 0, 119, 99
1, 90493, Note_on_c, 0, 102, 99
1, 90493, Note_on_c, 0, 107, 99
1, 90493, Note_on_c, 0, 40, 99
1, 90493, Note_on_c, 0, 41, 99
1, 90496, Note_off_c, 0, 107, 0
1, 90496, Note_off_c, 0, 41, 0
1, 90498, Note_off_c, 0, 119, 0
1, 90499, Note_off_c, 0, 87, 0
1, 90500, Marker_t, Division 4 (122.360677s - 122.368924s)
1, 90500, Note_on_c, 0, 108, 99
1, 90500, Note_on_c, 0, 59, 99
1, 90500, Note_on_c, 0, 66, 99
1, 90500, Note_on_c, 0, 28, 99
1, 90500, Note_on_c, 0, 52, 99
1, 90502, Note_off_c, 0, 102, 0
1, 90505, Note_off_c, 0, 28, 0
1, 90507, Marker_t, Division 5 (122.368924s - 122.377170s)
1, 90507, Note_on_c, 0, 99, 99
1, 90507, Note_on_c, 0, 46, 99
1, 90507, Note_on_c, 0, 84, 99
1, 90507, Note_on_c, 0, 35, 99
1, 90509, Note_off_c, 0, 119, 0
1, 90509, Note_off_c, 0, 40, 0
1, 90509, Note_off_c, 0, 52, 0
1, 90512, Note_off_c, 0, 59, 0
1, 90513, Note_off_c, 0, 35, 0
1, 90513, Marker_t, Division 6 (122.377170s - 122.385417s)
1, 90513, Note_on_c, 0, 53, 99
1, 90513, Note_on_c, 0, 78, 99
1, 90513, Note_on_c, 0, 83, 99
1, 90513, Note_on_c, 0, 81, 99
1, 90513, Note_on_c, 0, 58, 99
1, 90514, Note_off_c, 0, 66, 0
1, 90514, Note_off_c, 0, 84, 0
1, 90515, Note_off_c, 0, 46, 0
1, 90517, Note_off_c, 0, 99, 0
1, 90519, Note_off_c, 0, 108, 0
1, 90520, Note_off_c, 0, 78, 0
1, 90520, Note_off_c, 0, 58, 0
1, 90520, Marker_t, Division 7 (122.385417s - 122.393663s)
1, 90520, Note_on_c, 0, 33, 99
1, 90520, Note_on_c, 0, 102, 99
1, 90525, Note_off_c, 0, 81, 0
1, 90527, Marker_t, Division 8 (122.393663s - 122.401910s)
1, 90527, Note_on_c, 0, 28, 99
1, 90527, Note_on_c, 0, 108, 99
1, 90527, Note_on_c, 0, 70, 99
1, 90527, Note_on_c, 0, 102, 99
1, 90527, Note_on_c, 0, 46, 99
1, 90530, Note_off_c, 0, 108, 0
1, 90530, Note_off_c, 0, 70, 0
1, 90531, Note_off_c, 0, 53, 0
1, 90531, Note_off_c, 0, 102, 0
1, 90532, Note_off_c, 0, 83, 0
1, 90533, Marker_t, Division 9 (122.401910s - 122.410156s)
1, 90533, Note_on_c, 0, 107, 99
1, 90533, Note_on_c, 0, 105, 99
1, 90533, Note_on_c, 0, 46, 99
1, 90533, Note_on_c, 0, 101, 99
1, 90539, Note_off_c, 0, 33, 0
1, 90539, Note_off_c, 0, 46, 0
1, 90540, Note_off_c, 0, 46, 0
1, 90540, Marker_t, Division 10 (122.410156s - 122.418403s)
1, 90540, Note_on_c, 0, 57, 99
1, 90540, Note_on_c, 0, 29, 99
1, 90540, Note_on_c, 0, 54, 99
1, 90542, Note_off_c, 0, 28, 0
1, 90545, Note_off_c, 0, 102, 0
1, 90547, Marker_t, Division 11 (122.418403s - 122.426649s)
1, 90547, Note_on_c, 0, 78, 99
1, 90547, Note_on_c, 0, 72, 99
1, 90547, Note_on_c, 0, 90, 99
1, 90548, Note_off_c, 0, 101, 0
1, 90549, Note_off_c, 0, 105, 0
1, 90550, Note_off_c, 0, 29, 0
1, 90550, Note_off_c, 0, 54, 0
1, 90550, Note_off_c, 0, 72, 0
1, 90551, Note_off_c, 0, 107, 0
1, 90551, Note_off_c, 0, 90, 0
1, 90552, Note_off_c, 0, 78, 0
1, 90553, Marker_t, Division 12 (122.426649s - 122.434896s)
1, 90553, Note_on_c, 0, 53, 99
1, 90553, Note_on_c, 0, 82, 99
1, 90553, Note_on_c, 0, 112, 99
1, 90553, Note_on_c, 0, 28, 99
1, 90559, Note_off_c, 0, 57, 0
1, 90559, Note_off_c, 0, 112, 0
1, 90560, Marker_t, Division 13 (122.434896s - 122.443142s)
1, 90560, Note_on_c, 0, 71, 99
1, 90560, Note_on_c, 0, 71, 99
1, 90560, Note_on_c, 0, 93, 99
1, 90560, Note_on_c, 0, 89, 99
1, 90560, Note_on_c, 0, 105, 99
1, 90560, Note_on_c, 0, 88, 99
1, 90567, Note_off_c, 0, 89, 0
1, 90567, Note_off_c, 0, 88, 0
1, 90567, Marker_t, Division 14 (122.443142s - 122.451389s)
1, 90567, Note_on_c, 0, 99, 99
1, 90567, Note_on_c, 0, 41, 99
1, 90568, Note_off_c, 0, 28, 0
1, 90569, Note_off_c, 0, 41, 0
1, 90570, Note_off_c, 0, 53, 0
1, 90570, Note_off_c, 0, 93, 0
1, 90571, Note_off_c, 0, 105, 0
1, 90572, Note_off_c, 0, 71, 0
1, 90573, Note_off_c, 0, 82, 0
1, 90573, Marker_t, Division 15 (122.451389s - 122.459635s)
1, 90573, Note_on_c, 0, 29, 99
1, 90573, Note_on_c, 0, 53, 99
1, 90573, Note_on_c, 0, 113, 99
1, 90574, Note_off_c, 0, 71, 0
1, 90576, Note_off_c, 0, 29, 0
1, 90579, Note_off_c, 0, 99, 0
1, 90580, Marker_t, Division 16 (122.459635s - 122.467882s)
1, 90580, Note_on_c, 0, 70, 99
1, 90585, Note_off_c, 0, 53, 0
1, 90587, Marker_t, Division 17 (122.467882s - 122.476128s)
1, 90587, Note_on_c, 0, 108, 99
1, 90587, Note_on_c, 0, 118, 99
1, 90587, Note_on_c, 0, 78, 99
1, 90587, Note_on_c, 0, 34, 99
1, 90587, Note_on_c, 0, 114, 99
1, 90588, Note_off_c, 0, 113, 0
1, 90593, Marker_t, Division 18 (122.476128s - 122.484375s)
1, 90593, Note_on_c, 0, 100, 99
1, 90593, Note_on_c, 0, 65, 99
1, 90593, Note_on_c, 0, 93, 99
1, 90595, Note_off_c, 0, 70, 0
1, 90597, Note_off_c, 0, 34, 0
1, 90597, Note_off_c, 0, 100, 0
1, 90598, Note_off_c, 0, 93, 0
1, 90599, Note_off_c, 0, 65, 0
1, 90600, Note_off_c, 0, 108, 0
1, 90600, Marker_t, Beat 16 (122.484375s - 122.632813s)
1, 90600, Marker_t, Division 1 (122.484375s - 122.509115s)
1, 90600, Note_on_c, 0, 33, 99
1, 90600, Note_on_c, 0, 72, 99
1, 90600, Note_on_c, 0, 117, 99
1, 90602, Note_off_c, 0, 118, 0
1, 90603, Note_off_c, 0, 78, 0
1, 90603, Note_off_c, 0, 114, 0
1, 90613, Note_off_c, 0, 117, 0
1, 90620, Marker_t, Division 2 (122.509115s - 122.533854s)
1, 90620, Note_on_c, 0, 41, 99
1, 90620, Note_on_c, 0, 36, 99
1, 90634, Note_off_c, 0, 72, 0
1, 90640, Marker_t, Division 3 (122.533854s - 122.558594s)
1, 90640, Note_on_c, 0, 58, 99
1, 90640, Note_on_c, 0, 60, 99
1, 90640, Note_on_c, 0, 77, 99
1, 90640, Note_on_c, 0, 105, 99
1, 90655, Note_off_c, 0, 36, 0
1, 90660, Note_off_c, 0, 33, 0
1, 90660, Marker_t, Division 4 (122.558594s - 122.583333s)
1, 90660, Note_on_c, 0, 52, 99
1, 90660, Note_on_c, 0, 39, 99
1, 90669, Note_off_c, 0, 41, 0
1, 90669, Note_off_c, 0, 39, 0
1, 90680, Marker_t, Division 5 (122.583333s - 122.608073s)
1, 90680, Note_on_c, 0, 77, 99
1, 90680, Note_on_c, 0, 83, 99
1, 90682, Note_off_c, 0, 77, 0
1, 90689, Note_off_c, 0, 60, 0
1, 90690, Note_off_c, 0, 105, 0
1, 90696, Note_off_c, 0, 58, 0
1, 90698, Note_off_c, 0, 77, 0
1, 90700, Marker_t, Division 6 (122.608073s - 122.632813s)
1, 90700, Note_on_c, 0, 101, 99
1, 90700, Note_on_c, 0, 75, 99
1, 90700, Note_on_c, 0, 59, 99
1, 90707, Note_off_c, 0, 101, 0
1, 90708, Note_off_c, 0, 52, 0
1, 90720, Marker_t, Beat 17 (122.632813s - 122.781250s)
1, 90720, Marker_t, Division 1 (122.632813s - 122.646307s)
1, 90720, Note_on_c, 0, 77, 99
1, 90728, Note_off_c, 0, 83, 0
1, 90731, Marker_t, Division 2 (122.646307s - 122.659801s)
1, 90731, Note_on_c, 0, 24, 99
1, 90731, Note_on_c, 0, 57, 99
1, 90733, Note_off_c, 0, 75, 0
1, 90739, Note_off_c, 0, 24, 0
1, 90742, Marker_t, Division 3 (122.659801s - 122.673295s)
