0, 0, Header, 1, 1, 30000
1, 4614828, Note_off_c, 0, 74, 0
1, 4615330, Note_off_c, 0, 58, 0
1, 4616276, Note_off_c, 0, 102, 0
1, 4616444, Note_off_c, 0, 114, 0
1, 4616994, Note_off_c, 0, 26, 0
1, 4617212, Note_off_c, 0, 54, 0
1, 4617273, Marker_t, Division 11 (164.43s - 164.53s)
1, 4617273, Note_on_c, 0, 90, 99
1, 4617273, Note_on_c, 0, 30, 99
1, 4617273, Note_on_c, 0, 98, 99
1, 4619756, Note_off_c, 0, 30, 0
1, 4620000, Marker_t, Beat 2 (164.53s - 165.66s)
1, 4620000, Marker_t, Division 1 (164.53s - 164.61s)
1, 4620000, Note_on_c, 0, 71, 99
1, 4620000, Note_on_c, 0, 50, 99
1, 4620000, Note_on_c, 0, 86, 99
1, 4620000, Note_on_c, 0, 82, 99
1, 4620423, Note_off_c, 0, 75, 0
1, 4620943, Note_off_c, 0, 119, 0
1, 4622143, Marker_t, Division 2 (164.61s - 164.69s)
1, 4622143, Note_on_c, 0, 83, 99
1, 4622143, Note_on_c, 0, 70, 99
1, 4622143, Note_on_c, 0, 83, 99
1, 4622143, Note_on_c, 0, 62, 99
1, 4622143, Note_on_c, 0, 107, 99
1, 4622211, Note_off_c, 0, 86, 0
1, 4622577, Note_off_c, 0, 50, 0
1, 4622614, Note_off_c, 0, 111, 0
1, 4622661, Note_off_c, 0, 98, 0
1, 4622983, Note_off_c, 0, 70, 0
1, 4623273, Note_off_c, 0, 82, 0
1, 4623477, Note_off_c, 0, 71, 0
1, 4624252, Note_off_c, 0, 90, 0
1, 4624286, Marker_t, Division 3 (164.69s - 164.77s)
1, 4624286, Note_on_c, 0, 31, 99
1, 4624286, Note_on_c, 0, 43, 99
1, 4624286, Note_on_c, 0, 47, 99
1, 4624286, Note_on_c, 0, 87, 99
1, 4624286, Note_on_c, 0, 47, 99
1, 4624286, Note_on_c, 0, 43, 99
1, 4624286, Note_on_c, 0, 43, 99
1, 4624286, Note_on_c, 0, 115, 99
1, 4624488, Note_off_c, 0, 107, 0
1, 4624845, Note_off_c, 0, 62, 0
1, 4625114, Note_off_c, 0, 115, 0
1, 4626429, Marker_t, Division 4 (164.77s - 164.85s)
1, 4626429, Note_on_c, 0, 106, 99
1, 4626429, Note_on_c, 0, 102, 99
1, 4626429, Note_on_c, 0, 103, 99
1, 4627246, Note_off_c, 0, 43, 0
1, 4627391, Note_off_c, 0, 83, 0
1, 4627491, Note_off_c, 0, 102, 0
1, 4627889, Note_off_c, 0, 83, 0
1, 4627985, Note_off_c, 0, 43, 0
1, 4628571, Marker_t, Division 5 (164.85s - 164.93s)
1, 4628571, Note_on_c, 0, 91, 99
1, 4628571, Note_on_c, 0, 115, 99
1, 4628571, Note_on_c, 0, 42, 99
1, 4628621, Note_off_c, 0, 106, 0
1, 4628771, Note_off_c, 0, 47, 0
1, 4628842, Note_off_c, 0, 31, 0
1, 4629355, Note_off_c, 0, 47, 0
1, 4629357, Note_off_c, 0, 87, 0
1, 4630135, Note_off_c, 0, 42, 0
1, 4630391, Note_off_c, 0, 43, 0
1, 4630530, Note_off_c, 0, 115, 0
1, 4630714, Marker_t, Division 6 (164.93s - 165.01s)
1, 4630714, Note_on_c, 0, 119, 99
1, 4630714, Note_on_c, 0, 111, 99
1, 4630714, Note_on_c, 0, 55, 99
1, 4631588, Note_off_c, 0, 55, 0
1, 4631875, Note_off_c, 0, 103, 0
1, 4631879, Note_off_c, 0, 119, 0
1, 4632857, Marker_t, Division 7 (165.01s - 165.09s)
1, 4632857, Note_on_c, 0, 107, 99
1, 4632857, Note_on_c, 0, 31, 99
1, 4634310, Note_off_c, 0, 111, 0
1, 4634613, Note_off_c, 0, 91, 0
1, 4635000, Marker_t, Division 8 (165.09s - 165.17s)
1, 4635000, Note_on_c, 0, 70, 99
1, 4635000, Note_on_c, 0, 82, 99
1, 4636149, Note_off_c, 0, 31, 0
1, 4636226, Note_off_c, 0, 70, 0
1, 4636794, Note_off_c, 0, 82, 0
1, 4637143, Marker_t, Division 9 (165.17s - 165.25s)
1, 4637143, Note_on_c, 0, 30, 99
1, 4637143, Note_on_c, 0, 67, 99
1, 4637143, Note_on_c, 0, 42, 99
1, 4637376, Note_off_c, 0, 107, 0
1, 4639286, Marker_t, Division 10 (165.25s - 165.33s)
1, 4639286, Note_on_c, 0, 42, 99
1, 4641027, Note_off_c, 0, 30, 0
1, 4641429, Marker_t, Division 11 (165.33s - 165.42s)
1, 4641429, Note_on_c, 0, 59, 99
1, 4641429, Note_on_c, 0, 118, 99
1, 4641429, Note_on_c, 0, 62, 99
1, 4641963, Note_off_c, 0, 42, 0
1, 4643071, Note_off_c, 0, 42, 0
1, 4643454, Note_off_c, 0, 67, 0
1, 4643571, Marker_t, Division 12 (165.42s - 165.50s)
1, 4643571, Note_on_c, 0, 110, 99
1, 4643571, Note_on_c, 0, 38, 99
1, 4643571, Note_on_c, 0, 34, 99
1, 4643571, Note_on_c, 0, 62, 99
1, 4645589, Note_off_c, 0, 38, 0
1, 4645714, Marker_t, Division 13 (165.50s - 165.58s)
1, 4645714, Note_on_c, 0, 114, 99
1, 4645714, Note_on_c, 0, 38, 99
1, 4645714, Note_on_c, 0, 119, 99
1, 4645714, Note_on_c, 0, 90, 99
1, 4646291, Note_off_c, 0, 62, 0
1, 4646293, Note_off_c, 0, 62, 0
1, 4646954, Note_off_c, 0, 110, 0
1, 4647138, Note_off_c, 0, 59, 0
1, 4647680, Note_off_c, 0, 118, 0
1, 4647857, Marker_t, Division 14 (165.58s - 165.66s)
1, 4647857, Note_on_c, 0, 50, 99
1, 4647857, Note_on_c, 0, 95, 99
1, 4647857, Note_on_c, 0, 34, 99
1, 4647857, Note_on_c, 0, 71, 99
1, 4647857, Note_on_c, 0, 119, 99
1, 4648088, Note_off_c, 0, 114, 0
1, 4648909, Note_off_c, 0, 95, 0
1, 4649992, Note_off_c, 0, 34, 0
1, 4650000, Time_signature, 12, 2, 24, 8
1, 4650000, Tempo, 750000
1, 4650000, Marker_t, Measure 25 (165.66s - 174.66s)
1, 4650000, Marker_t, Beat 1 (165.66s - 166.41s)
1, 4650000, Marker_t, Division 1 (165.66s - 165.71s)
1, 4650000, Note_on_c, 0, 93, 99
1, 4650000, Note_on_c, 0, 72, 99
1, 4650000, Note_on_c, 0, 47, 99
1, 4650000, Note_on_c, 0, 72, 99
1, 4650000, Note_on_c, 0, 98, 99
1, 4650797, Note_off_c, 0, 93, 0
1, 4651426, Note_off_c, 0, 38, 0
1, 4651723, Note_off_c, 0, 119, 0
1, 4651743, Note_off_c, 0, 90, 0
1, 4651956, Note_off_c, 0, 119, 0
1, 4651962, Note_off_c, 0, 47, 0
1, 4652000, Marker_t, Division 2 (165.71s - 165.76s)
1, 4652000, Note_on_c, 0, 29, 99
1, 4652000, Note_on_c, 0, 26, 99
1, 4652000, Note_on_c, 0, 41, 99
1, 4652024, Note_off_c, 0, 34, 0
1, 4652681, Note_off_c, 0, 41, 0
1, 4652778, Note_off_c, 0, 29, 0
1, 4652895, Note_off_c, 0, 50, 0
1, 4653763, Note_off_c, 0, 71, 0
1, 4654000, Marker_t, Division 3 (165.76s - 165.81s)
1, 4654000, Note_on_c, 0, 93, 99
1, 4654000, Note_on_c, 0, 62, 99
1, 4654000, Note_on_c, 0, 26, 99
1, 4654000, Note_on_c, 0, 55, 99
1, 4654000, Note_on_c, 0, 53, 99
1, 4654392, Note_off_c, 0, 98, 0
1, 4655224, Note_off_c, 0, 72, 0
1, 4655723, Note_off_c, 0, 72, 0
1, 4656000, Marker_t, Division 4 (165.81s - 165.86s)
1, 4656000, Note_on_c, 0, 62, 99
1, 4656000, Note_on_c, 0, 59, 99
1, 4656000, Note_on_c, 0, 79, 99
1, 4656178, Note_off_c, 0, 26, 0
1, 4657110, Note_off_c, 0, 53, 0
1, 4657175, Note_off_c, 0, 26, 0
1, 4658000, Marker_t, Division 5 (165.86s - 165.91s)
1, 4658000, Note_on_c, 0, 86, 99
1, 4658000, Note_on_c, 0, 119, 99
1, 4658368, Note_off_c, 0, 59, 0
1, 4658493, Note_off_c, 0, 62, 0
1, 4658724, Note_off_c, 0, 119, 0
1, 4659002, Note_off_c, 0, 55, 0
1, 4659273, Note_off_c, 0, 93, 0
1, 4659907, Note_off_c, 0, 62, 0
1, 4659909, Note_off_c, 0, 79, 0
1, 4660000, Marker_t, Division 6 (165.91s - 165.96s)
1, 4660000, Note_on_c, 0, 108, 99
1, 4660000, Note_on_c, 0, 113, 99
1, 4662000, Marker_t, Division 7 (165.96s - 166.01s)
1, 4662000, Note_on_c, 0, 107, 99
1, 4662000, Note_on_c, 0, 100, 99
1, 4662000, Note_on_c, 0, 108, 99
1, 4662327, Note_off_c, 0, 108, 0
1, 4662507, Note_off_c, 0, 86, 0
1, 4663187, Note_off_c, 0, 113, 0
1, 4663361, Note_off_c, 0, 100, 0
1, 4664000, Marker_t, Division 8 (166.01s - 166.06s)
1, 4664000, Note_on_c, 0, 93, 99
1, 4664429, Note_off_c, 0, 107, 0
1, 4664502, Note_off_c, 0, 108, 0
1, 4665348, Note_off_c, 0, 93, 0
1, 4666000, Marker_t, Division 9 (166.06s - 166.11s)
1, 4666000, Note_on_c, 0, 60, 99
1, 4666000, Note_on_c, 0, 65, 99
1, 4668000, Marker_t, Division 10 (166.11s - 166.16s)
1, 4668000, Note_on_c, 0, 35, 99
1, 4668000, Note_on_c, 0, 29, 99
1, 4668000, Note_on_c, 0, 100, 99
1, 4668000, Note_on_c, 0, 24, 99
1, 4668000, Note_on_c, 0, 59, 99
1, 4668862, Note_off_c, 0, 35, 0
1, 4669000, Note_off_c, 0, 100, 0
1, 4669263, Note_off_c, 0, 60, 0
1, 4669829, Note_off_c, 0, 59, 0
1, 4670000, Marker_t, Division 11 (166.16s - 166.21s)
1, 4670000, Note_on_c, 0, 36, 99
1, 4671766, Note_off_c, 0, 65, 0
1, 4672000, Marker_t, Division 12 (166.21s - 166.26s)
1, 4672000, Note_on_c, 0, 45, 99
1, 4672000, Note_on_c, 0, 95, 99
1, 4673074, Note_off_c, 0, 29, 0
1, 4673223, Note_off_c, 0, 36, 0
1, 4673741, Note_off_c, 0, 24, 0
1, 4674000, Marker_t, Division 13 (166.26s - 166.31s)
1, 4674000, Note_on_c, 0, 38, 99
1, 4674000, Note_on_c, 0, 53, 99
1, 4674000, Note_on_c, 0, 110, 99
1, 4674000, Note_on_c, 0, 100, 99
1, 4675126, Note_off_c, 0, 45, 0
1, 4675760, Note_off_c, 0, 95, 0
1, 4676000, Marker_t, Division 14 (166.31s - 166.36s)
1, 4676000, Note_on_c, 0, 60, 99
1, 4676000, Note_on_c, 0, 113, 99
1, 4676000, Note_on_c, 0, 89, 99
1, 4676000, Note_on_c, 0, 76, 99
1, 4676430, Note_off_c, 0, 53, 0
1, 4677203, Note_off_c, 0, 110, 0
1, 4677324, Note_off_c, 0, 60, 0
1, 4678000, Marker_t, Division 15 (166.36s - 166.41s)
1, 4678000, Note_on_c, 0, 105, 99
1, 4678000, Note_on_c, 0, 35, 99
1, 4678000, Note_on_c, 0, 72, 99
1, 4678000, Note_on_c, 0, 71, 99
1, 4678213, Note_off_c, 0, 38, 0
1, 4678806, Note_off_c, 0, 71, 0
1, 4679252, Note_off_c, 0, 100, 0
1, 4679707, Note_off_c, 0, 89, 0
1, 4680000, Marker_t, Beat 2 (166.41s - 167.16s)
1, 4680000, Marker_t, Division 1 (166.41s - 166.48s)
1, 4680000, Note_on_c, 0, 107, 99
1, 4680000, Note_on_c, 0, 103, 99
1, 4680000, Note_on_c, 0, 115, 99
1, 4680000, Note_on_c, 0, 41, 99
1, 4680895, Note_off_c, 0, 113, 0
1, 4681135, Note_off_c, 0, 72, 0
1, 4681445, Note_off_c, 0, 107, 0
1, 4681609, Note_off_c, 0, 76, 0
1, 4682039, Note_off_c, 0, 103, 0
1, 4682326, Note_off_c, 0, 35, 0
1, 4683000, Marker_t, Division 2 (166.48s - 166.56s)
1, 4683000, Note_on_c, 0, 24, 99
1, 4683000, Note_on_c, 0, 64, 99
1, 4683774, Note_off_c, 0, 105, 0
1, 4684800, Note_off_c, 0, 115, 0
1, 4686000, Marker_t, Division 3 (166.56s - 166.63s)
1, 4686000, Note_on_c, 0, 59, 99
1, 4686469, Note_off_c, 0, 41, 0
1, 4687472, Note_off_c, 0, 64, 0
1, 4689000, Marker_t, Division 4 (166.63s - 166.71s)
1, 4689000, Note_on_c, 0, 62, 99
1, 4689000, Note_on_c, 0, 29, 99
1, 4689000, Note_on_c, 0, 77, 99
1, 4689363, Note_off_c, 0, 24, 0
1, 4692000, Marker_t, Division 5 (166.71s - 166.78s)
1, 4692000, Note_on_c, 0, 77, 99
1, 4692000, Note_on_c, 0, 41, 99
1, 4693461, Note_off_c, 0, 41, 0
1, 4693711, Note_off_c, 0, 62, 0
1, 4693867, Note_off_c, 0, 77, 0
1, 4694318, Note_off_c, 0, 59, 0
1, 4695000, Marker_t, Division 6 (166.78s - 166.86s)
1, 4695000, Note_on_c, 0, 95, 99
1, 4695000, Note_on_c, 0, 53, 99
1, 4695000, Note_on_c, 0, 72, 99
1, 4695000, Note_on_c, 0, 117, 99
1, 4695000, Note_on_c, 0, 115, 99
1, 4695104, Note_off_c, 0, 29, 0
1, 4698000, Marker_t, Division 7 (166.86s - 166.93s)
1, 4698000, Note_on_c, 0, 72, 99
1, 4698000, Note_on_c, 0, 72, 99
1, 4698000, Note_on_c, 0, 72, 99
1, 4698000, Note_on_c, 0, 52, 99
1, 4698000, Note_on_c, 0, 100, 99
1, 4699162, Note_off_c, 0, 95, 0
1, 4699745, Note_off_c, 0, 72, 0
1, 4700425, Note_off_c, 0, 77, 0
1, 4701000, Marker_t, Division 8 (166.93s - 167.01s)
1, 4701000, Note_on_c, 0, 77, 99
1, 4701000, Note_on_c, 0, 60, 99
1, 4701000, Note_on_c, 0, 89, 99
1, 4701556, Note_off_c, 0, 53, 0
1, 4701809, Note_off_c, 0, 115, 0
1, 4702095, Note_off_c, 0, 117, 0
1, 4702378, Note_off_c, 0, 52, 0
1, 4702710, Note_off_c, 0, 72, 0
1, 4703960, Note_off_c, 0, 77, 0
1, 4704000, Marker_t, Division 9 (167.01s - 167.08s)
1, 4704000, Note_on_c, 0, 29, 99
1, 4704000, Note_on_c, 0, 81, 99
1, 4704000, Note_on_c, 0, 64, 99
1, 4704000, Note_on_c, 0, 67, 99
1, 4704000, Note_on_c, 0, 84, 99
1, 4704535, Note_off_c, 0, 89, 0
1, 4704747, Note_off_c, 0, 100, 0
1, 4705007, Note_off_c, 0, 29, 0
1, 4706089, Note_off_c, 0, 72, 0
1, 4706254, Note_off_c, 0, 72, 0
1, 4707000, Marker_t, Division 10 (167.08s - 167.16s)
1, 4707000, Note_on_c, 0, 35, 99
1, 4707000, Note_on_c, 0, 52, 99
1, 4707000, Note_on_c, 0, 113, 99
1, 4707000, Note_on_c, 0, 50, 99
1, 4707000, Note_on_c, 0, 31, 99
1, 4708480, Note_off_c, 0, 50, 0
1, 4708608, Note_off_c, 0, 113, 0
1, 4708870, Note_off_c, 0, 52, 0
1, 4709345, Note_off_c, 0, 35, 0
1, 4709403, Note_off_c, 0, 84, 0
1, 4709916, Note_off_c, 0, 60, 0
1, 4710000, Marker_t, Beat 3 (167.16s - 167.91s)
1, 4710000, Marker_t, Division 1 (167.16s - 167.25s)
1, 4710000, Note_on_c, 0, 57, 99
1, 4710000, Note_on_c, 0, 84, 99
1, 4710892, Note_off_c, 0, 81, 0
1, 4711410, Note_off_c, 0, 31, 0
1, 4711978, Note_off_c, 0, 67, 0
1, 4712011, Note_off_c, 0, 64, 0
1, 4712730, Note_off_c, 0, 57, 0
1, 4713750, Marker_t, Division 2 (167.25s - 167.34s)
1, 4713750, Note_on_c, 0, 93, 99
1, 4713750, Note_on_c, 0, 67, 99
1, 4713750, Note_on_c, 0, 67, 99
1, 4713750, Note_on_c, 0, 77, 99
1, 4717346, Note_off_c, 0, 84, 0
1, 4717500, Marker_t, Division 3 (167.34s - 167.44s)
1, 4717500, Note_on_c, 0, 62, 99
1, 4717500, Note_on_c, 0, 110, 99
1, 4717614, Note_off_c, 0, 77, 0
1, 4719042, Note_off_c, 0, 93, 0
1, 4720311, Note_off_c, 0, 67, 0
1, 4721250, Marker_t, Division 4 (167.44s - 167.53s)
1, 4721250, Note_on_c, 0, 48, 99
1, 4721250, Note_on_c, 0, 62, 99
1, 4721451, Note_off_c, 0, 110, 0
1, 4722007, Note_off_c, 0, 67, 0
1, 4723989, Note_off_c, 0, 62, 0
1, 4724119, Note_off_c, 0, 62, 0
1, 4725000, Marker_t, Division 5 (167.53s - 167.63s)
1, 4725000, Note_on_c, 0, 50, 99
1, 4725000, Note_on_c, 0, 83, 99
1, 4725000, Note_on_c, 0, 45, 99
1, 4725000, Note_on_c, 0, 84, 99
1, 4726795, Note_off_c, 0, 48, 0
1, 4727062, Note_off_c, 0, 84, 0
1, 4728301, Note_off_c, 0, 50, 0
1, 4728750, Marker_t, Division 6 (167.63s - 167.72s)
1, 4728750, Note_on_c, 0, 89, 99
1, 4728750, Note_on_c, 0, 76, 99
1, 4728750, Note_on_c, 0, 84, 99
1, 4728750, Note_on_c, 0, 48, 99
1, 4728750, Note_on_c, 0, 95, 99
1, 4730649, Note_off_c, 0, 83, 0
1, 4731308, Note_off_c, 0, 45, 0
1, 4731654, Note_off_c, 0, 95, 0
1, 4731812, Note_off_c, 0, 48, 0
1, 4732500, Marker_t, Division 7 (167.72s - 167.81s)
1, 4732500, Note_on_c, 0, 35, 99
1, 4732500, Note_on_c, 0, 76, 99
1, 4732500, Note_on_c, 0, 33, 99
1, 4732500, Note_on_c, 0, 71, 99
1, 4732500, Note_on_c, 0, 28, 99
1, 4733567, Note_off_c, 0, 89, 0
1, 4734361, Note_off_c, 0, 71, 0
1, 4734648, Note_off_c, 0, 84, 0
1, 4735809, Note_off_c, 0, 76, 0
1, 4736250, Marker_t, Division 8 (167.81s - 167.91s)
1, 4736250, Note_on_c, 0, 67, 99
1, 4736250, Note_on_c, 0, 108, 99
1, 4737680, Note_off_c, 0, 67, 0
1, 4738648, Note_off_c, 0, 35, 0
1, 4739165, Note_off_c, 0, 108, 0
1, 4739203, Note_off_c, 0, 33, 0
1, 4740000, Marker_t, Beat 4 (167.91s - 168.66s)
1, 4740000, Marker_t, Division 1 (167.91s - 168.06s)
1, 4740000, Note_on_c, 0, 115, 99
1, 4740000, Note_on_c, 0, 77, 99
1, 4740000, Note_on_c, 0, 79, 99
1, 4740000, Note_on_c, 0, 103, 99
1, 4740278, Note_off_c, 0, 28, 0
1, 4740624, Note_off_c, 0, 76, 0
1, 4743860, Note_off_c, 0, 77, 0
1, 4744117, Note_off_c, 0, 79, 0
1, 4746000, Marker_t, Division 2 (168.06s - 168.21s)
1, 4746000, Note_on_c, 0, 103, 99
1, 4748695, Note_off_c, 0, 103, 0
1, 4750474, Note_off_c, 0, 103, 0
1, 4752000, Marker_t, Division 3 (168.21s - 168.36s)
1, 4752000, Note_on_c, 0, 67, 99
1, 4752000, Note_on_c, 0, 50, 99
1, 4752000, Note_on_c, 0, 71, 99
1, 4752000, Note_on_c, 0, 35, 99
1, 4756898, Note_off_c, 0, 35, 0
1, 4757284, Note_off_c, 0, 115, 0
1, 4758000, Marker_t, Division 4 (168.36s - 168.51s)
1, 4758000, Note_on_c, 0, 77, 99
1, 4761146, Note_off_c, 0, 71, 0
1, 4764000, Marker_t, Division 5 (168.51s - 168.66s)
1, 4764000, Note_on_c, 0, 71, 99
1, 4764000, Note_on_c, 0, 83, 99
1, 4767439, Note_off_c, 0, 67, 0
1, 4767866, Note_off_c, 0, 50, 0
1, 4770000, Marker_t, Beat 5 (168.66s - 169.41s)
1, 4770000, Marker_t, Division 1 (168.66s - 168.78s)
1, 4770000, Note_on_c, 0, 115, 99
1, 4770000, Note_on_c, 0, 48, 99
1, 4770000, Note_on_c, 0, 53, 99
1, 4770000, Note_on_c, 0, 64, 99
1, 4770000, Note_on_c, 0, 55, 99
1, 4770115, Note_off_c, 0, 83, 0
1, 4772267, Note_off_c, 0, 77, 0
1, 4775000, Marker_t, Division 2 (168.78s - 168.91s)
1, 4775000, Note_on_c, 0, 45, 99
1, 4775000, Note_on_c, 0, 53, 99
1, 4775000, Note_on_c, 0, 101, 99
1, 4775000, Note_on_c, 0, 119, 99
1, 4775000, Note_on_c, 0, 113, 99
1, 4775779, Note_off_c, 0, 53, 0
1, 4776538, Note_off_c, 0, 45, 0
1, 4779214, Note_off_c, 0, 64, 0
1, 4780000, Marker_t, Division 3 (168.91s - 169.03s)
1, 4780000, Note_on_c, 0, 52, 99
1, 4780000, Note_on_c, 0, 40, 99
1, 4780000, Note_on_c, 0, 107, 99
1, 4781589, Note_off_c, 0, 71, 0
1, 4781639, Note_off_c, 0, 55, 0
1, 4782025, Note_off_c, 0, 48, 0
1, 4782226, Note_off_c, 0, 115, 0
1, 4785000, Marker_t, Division 4 (169.03s - 169.16s)
1, 4785000, Note_on_c, 0, 47, 99
1, 4785000, Note_on_c, 0, 50, 99
1, 4785000, Note_on_c, 0, 110, 99
1, 4785000, Note_on_c, 0, 95, 99
1, 4785577, Note_off_c, 0, 101, 0
1, 4787497, Note_off_c, 0, 110, 0
1, 4788746, Note_off_c, 0, 119, 0
1, 4788751, Note_off_c, 0, 53, 0
1, 4789696, Note_off_c, 0, 113, 0
1, 4789708, Note_off_c, 0, 107, 0
1, 4790000, Marker_t, Division 5 (169.16s - 169.28s)
1, 4790000, Note_on_c, 0, 100, 99
1, 4790000, Note_on_c, 0, 53, 99
1, 4790000, Note_on_c, 0, 29, 99
1, 4790000, Note_on_c, 0, 96, 99
1, 4790860, Note_off_c, 0, 40, 0
1, 4790865, Note_off_c, 0, 95, 0
1, 4792675, Note_off_c, 0, 47, 0
1, 4792782, Note_off_c, 0, 50, 0
1, 4792975, Note_off_c, 0, 52, 0
1, 4793212, Note_off_c, 0, 96, 0
1, 4793544, Note_off_c, 0, 100, 0
1, 4793582, Note_off_c, 0, 53, 0
1, 4795000, Marker_t, Division 6 (169.28s - 169.41s)
1, 4795000, Note_on_c, 0, 53, 99
1, 4795000, Note_on_c, 0, 95, 99
1, 4798176, Note_off_c, 0, 95, 0
1, 4800000, Marker_t, Beat 6 (169.41s - 170.16s)
1, 4800000, Marker_t, Division 1 (169.41s - 169.48s)
1, 4800000, Note_on_c, 0, 41, 99
1, 4800000, Note_on_c, 0, 112, 99
1, 4800293, Note_off_c, 0, 29, 0
1, 4803000, Marker_t, Division 2 (169.48s - 169.56s)
1, 4803000, Note_on_c, 0, 98, 99
1, 4803000, Note_on_c, 0, 52, 99
1, 4803000, Note_on_c, 0, 48, 99
1, 4803000, Note_on_c, 0, 43, 99
1, 4803000, Note_on_c, 0, 43, 99
1, 4803000, Note_on_c, 0, 29, 99
1, 4803974, Note_off_c, 0, 53, 0
1, 4804624, Note_off_c, 0, 112, 0
1, 4806000, Marker_t, Division 3 (169.56s - 169.63s)
1, 4806000, Note_on_c, 0, 112, 99
1, 4806000, Note_on_c, 0, 100, 99
1, 4806000, Note_on_c, 0, 77, 99
1, 4806000, Note_on_c, 0, 52, 99
1, 4806000, Note_on_c, 0, 93, 99
1, 4806374, Note_off_c, 0, 52, 0
1, 4806426, Note_off_c, 0, 43, 0
1, 4806478, Note_off_c, 0, 48, 0
1, 4807131, Note_off_c, 0, 29, 0
1, 4807169, Note_off_c, 0, 52, 0
1, 4807305, Note_off_c, 0, 100, 0
1, 4807769, Note_off_c, 0, 43, 0
1, 4807984, Note_off_c, 0, 41, 0
1, 4808161, Note_off_c, 0, 98, 0
1, 4808383, Note_off_c, 0, 93, 0
1, 4808874, Note_off_c, 0, 112, 0
1, 4809000, Marker_t, Division 4 (169.63s - 169.71s)
1, 4809000, Note_on_c, 0, 26, 99
1, 4809000, Note_on_c, 0, 24, 99
1, 4809000, Note_on_c, 0, 52, 99
1, 4809000, Note_on_c, 0, 110, 99
1, 4809000, Note_on_c, 0, 50, 99
1, 4809340, Note_off_c, 0, 77, 0
1, 4810988, Note_off_c, 0, 110, 0
1, 4812000, Marker_t, Division 5 (169.71s - 169.78s)
1, 4812000, Note_on_c, 0, 45, 99
1, 4812059, Note_off_c, 0, 52, 0
1, 4815000, Marker_t, Division 6 (169.78s - 169.86s)
1, 4815000, Note_on_c, 0, 60, 99
1, 4815000, Note_on_c, 0, 112, 99
1, 4815293, Note_off_c, 0, 50, 0
1, 4816254, Note_off_c, 0, 26, 0
1, 4816792, Note_off_c, 0, 112, 0
1, 4817792, Note_off_c, 0, 24, 0
1, 4818000, Marker_t, Division 7 (169.86s - 169.93s)
1, 4818000, Note_on_c, 0, 65, 99
1, 4818905, Note_off_c, 0, 45, 0
1, 4820562, Note_off_c, 0, 65, 0
1, 4821000, Marker_t, Division 8 (169.93s - 170.01s)
1, 4821000, Note_on_c, 0, 98, 99
1, 4821454, Note_off_c, 0, 60, 0
1, 4824000, Marker_t, Division 9 (170.01s - 170.08s)
1, 4824000, Note_on_c, 0, 55, 99
1, 4827000, Marker_t, Division 10 (170.08s - 170.16s)
1, 4827000, Note_on_c, 0, 24, 99
1, 4827000, Note_on_c, 0, 67, 99
1, 4827000, Note_on_c, 0, 74, 99
1, 4827000, Note_on_c, 0, 50, 99
1, 4827000, Note_on_c, 0, 28, 99
1, 4827554, Note_off_c, 0, 98, 0
1, 4830000, Marker_t, Beat 7 (170.16s - 170.91s)
1, 4830000, Marker_t, Division 1 (170.16s - 170.31s)
1, 4830000, Note_on_c, 0, 98, 99
1, 4830000, Note_on_c, 0, 47, 99
1, 4830000, Note_on_c, 0, 50, 99
1, 4830000, Note_on_c, 0, 103, 99
1, 4830000, Note_on_c, 0, 83, 99
1, 4830028, Note_off_c, 0, 50, 0
1, 4830457, Note_off_c, 0, 55, 0
1, 4832230, Note_off_c, 0, 67, 0
1, 4833819, Note_off_c, 0, 24, 0
1, 4834384, Note_off_c, 0, 98, 0
1, 4834598, Note_off_c, 0, 28, 0
1, 4834616, Note_off_c, 0, 74, 0
1, 4836000, Marker_t, Division 2 (170.31s - 170.46s)
1, 4836000, Note_on_c, 0, 45, 99
1, 4836000, Note_on_c, 0, 71, 99
1, 4836000, Note_on_c, 0, 40, 99
1, 4836000, Note_on_c, 0, 45, 99
1, 4836000, Note_on_c, 0, 35, 99
1, 4836000, Note_on_c, 0, 103, 99
1, 4836943, Note_off_c, 0, 83, 0
1, 4837171, Note_off_c, 0, 50, 0
1, 4838650, Note_off_c, 0, 103, 0
1, 4842000, Marker_t, Division 3 (170.46s - 170.61s)
1, 4842000, Note_on_c, 0, 110, 99
1, 4842000, Note_on_c, 0, 53, 99
1, 4842000, Note_on_c, 0, 96, 99
1, 4842524, Note_off_c, 0, 47, 0
1, 4844121, Note_off_c, 0, 40, 0
1, 4845777, Note_off_c, 0, 45, 0
1, 4846119, Note_off_c, 0, 45, 0
1, 4846848, Note_off_c, 0, 71, 0
1, 4847711, Note_off_c, 0, 103, 0
1, 4848000, Marker_t, Division 4 (170.61s - 170.76s)
1, 4848000, Note_on_c, 0, 60, 99
1, 4848000, Note_on_c, 0, 71, 99
1, 4849411, Note_off_c, 0, 53, 0
1, 4851271, Note_off_c, 0, 110, 0
1, 4852128, Note_off_c, 0, 96, 0
1, 4852984, Note_off_c, 0, 35, 0
1, 4854000, Marker_t, Division 5 (170.76s - 170.91s)
1, 4854000, Note_on_c, 0, 89, 99
1, 4854000, Note_on_c, 0, 60, 99
1, 4854000, Note_on_c, 0, 101, 99
1, 4854000, Note_on_c, 0, 53, 99
1, 4858379, Note_off_c, 0, 71, 0
1, 4858560, Note_off_c, 0, 101, 0
