0, 0, Header, 1, 1, 30000
1, 5726626, Note_off_c, 0, 95, 0
1, 5726650, Note_off_c, 0, 101, 0
1, 5728125, Marker_t, Division 8 (197.09s - 197.16s)
1, 5728125, Note_on_c, 0, 31, 99
1, 5728125, Note_on_c, 0, 119, 99
1, 5728125, Note_on_c, 0, 107, 99
1, 5728125, Note_on_c, 0, 98, 99
1, 5728125, Note_on_c, 0, 93, 99
1, 5728192, Note_off_c, 0, 45, 0
1, 5728857, Note_off_c, 0, 107, 0
1, 5729003, Note_off_c, 0, 86, 0
1, 5729086, Note_off_c, 0, 55, 0
1, 5730000, Marker_t, Beat 12 (197.16s - 197.72s)
1, 5730000, Marker_t, Division 1 (197.16s - 197.23s)
1, 5730000, Note_on_c, 0, 38, 99
1, 5730000, Note_on_c, 0, 28, 99
1, 5730249, Note_off_c, 0, 93, 0
1, 5731596, Note_off_c, 0, 98, 0
1, 5731655, Note_off_c, 0, 88, 0
1, 5731875, Marker_t, Division 2 (197.23s - 197.30s)
1, 5731875, Note_on_c, 0, 36, 99
1, 5731900, Note_off_c, 0, 119, 0
1, 5732673, Note_off_c, 0, 36, 0
1, 5732749, Note_off_c, 0, 31, 0
1, 5733224, Note_off_c, 0, 28, 0
1, 5733750, Marker_t, Division 3 (197.30s - 197.37s)
1, 5733750, Note_on_c, 0, 110, 99
1, 5733750, Note_on_c, 0, 77, 99
1, 5733750, Note_on_c, 0, 113, 99
1, 5733750, Note_on_c, 0, 95, 99
1, 5733750, Note_on_c, 0, 55, 99
1, 5734295, Note_off_c, 0, 38, 0
1, 5735265, Note_off_c, 0, 77, 0
1, 5735351, Note_off_c, 0, 55, 0
1, 5735625, Marker_t, Division 4 (197.37s - 197.44s)
1, 5735625, Note_on_c, 0, 93, 99
1, 5735625, Note_on_c, 0, 115, 99
1, 5735625, Note_on_c, 0, 105, 99
1, 5735754, Note_off_c, 0, 110, 0
1, 5737307, Note_off_c, 0, 93, 0
1, 5737491, Note_off_c, 0, 113, 0
1, 5737500, Marker_t, Division 5 (197.44s - 197.51s)
1, 5737500, Note_on_c, 0, 33, 99
1, 5737500, Note_on_c, 0, 33, 99
1, 5737500, Note_on_c, 0, 115, 99
1, 5737500, Note_on_c, 0, 107, 99
1, 5737749, Note_off_c, 0, 95, 0
1, 5739222, Note_off_c, 0, 115, 0
1, 5739375, Marker_t, Division 6 (197.51s - 197.58s)
1, 5739375, Note_on_c, 0, 100, 99
1, 5739995, Note_off_c, 0, 105, 0
1, 5740928, Note_off_c, 0, 115, 0
1, 5740983, Note_off_c, 0, 107, 0
1, 5741250, Marker_t, Division 7 (197.58s - 197.65s)
1, 5741250, Note_on_c, 0, 84, 99
1, 5741544, Note_off_c, 0, 33, 0
1, 5741905, Note_off_c, 0, 100, 0
1, 5742160, Note_off_c, 0, 33, 0
1, 5743125, Marker_t, Division 8 (197.65s - 197.72s)
1, 5743125, Note_on_c, 0, 40, 99
1, 5743125, Note_on_c, 0, 40, 99
1, 5743125, Note_on_c, 0, 48, 99
1, 5743125, Note_on_c, 0, 64, 99
1, 5743316, Note_off_c, 0, 84, 0
1, 5744915, Note_off_c, 0, 64, 0
1, 5745000, Marker_t, Beat 13 (197.72s - 198.28s)
1, 5745000, Marker_t, Division 1 (197.72s - 197.76s)
1, 5745000, Note_on_c, 0, 36, 99
1, 5745000, Note_on_c, 0, 115, 99
1, 5745366, Note_off_c, 0, 40, 0
1, 5746071, Marker_t, Division 2 (197.76s - 197.80s)
1, 5746071, Note_on_c, 0, 88, 99
1, 5746071, Note_on_c, 0, 119, 99
1, 5746194, Note_off_c, 0, 40, 0
1, 5746294, Note_off_c, 0, 115, 0
1, 5747107, Note_off_c, 0, 36, 0
1, 5747143, Marker_t, Division 3 (197.80s - 197.84s)
1, 5747143, Note_on_c, 0, 47, 99
1, 5747833, Note_off_c, 0, 48, 0
1, 5748091, Note_off_c, 0, 88, 0
1, 5748156, Note_off_c, 0, 119, 0
1, 5748214, Marker_t, Division 4 (197.84s - 197.88s)
1, 5748214, Note_on_c, 0, 24, 99
1, 5748532, Note_off_c, 0, 47, 0
1, 5749286, Marker_t, Division 5 (197.88s - 197.92s)
1, 5749286, Note_on_c, 0, 69, 99
1, 5749651, Note_off_c, 0, 24, 0
1, 5749760, Note_off_c, 0, 69, 0
1, 5750357, Marker_t, Division 6 (197.92s - 197.96s)
1, 5750357, Note_on_c, 0, 112, 99
1, 5750357, Note_on_c, 0, 26, 99
1, 5750763, Note_off_c, 0, 112, 0
1, 5751429, Marker_t, Division 7 (197.96s - 198.00s)
1, 5751429, Note_on_c, 0, 59, 99
1, 5751429, Note_on_c, 0, 40, 99
1, 5751429, Note_on_c, 0, 33, 99
1, 5751429, Note_on_c, 0, 35, 99
1, 5751429, Note_on_c, 0, 84, 99
1, 5752500, Marker_t, Division 8 (198.00s - 198.04s)
1, 5752500, Note_on_c, 0, 86, 99
1, 5752500, Note_on_c, 0, 112, 99
1, 5752500, Note_on_c, 0, 53, 99
1, 5752855, Note_off_c, 0, 84, 0
1, 5752946, Note_off_c, 0, 40, 0
1, 5753003, Note_off_c, 0, 26, 0
1, 5753277, Note_off_c, 0, 35, 0
1, 5753326, Note_off_c, 0, 86, 0
1, 5753566, Note_off_c, 0, 59, 0
1, 5753571, Marker_t, Division 9 (198.04s - 198.08s)
1, 5753571, Note_on_c, 0, 31, 99
1, 5753571, Note_on_c, 0, 71, 99
1, 5753571, Note_on_c, 0, 47, 99
1, 5753571, Note_on_c, 0, 40, 99
1, 5753571, Note_on_c, 0, 81, 99
1, 5753887, Note_off_c, 0, 53, 0
1, 5754053, Note_off_c, 0, 33, 0
1, 5754264, Note_off_c, 0, 71, 0
1, 5754643, Marker_t, Division 10 (198.08s - 198.12s)
1, 5754643, Note_on_c, 0, 31, 99
1, 5754643, Note_on_c, 0, 40, 99
1, 5754643, Note_on_c, 0, 74, 99
1, 5754855, Note_off_c, 0, 40, 0
1, 5754893, Note_off_c, 0, 112, 0
1, 5755714, Marker_t, Division 11 (198.12s - 198.16s)
1, 5755714, Note_on_c, 0, 31, 99
1, 5755714, Note_on_c, 0, 47, 99
1, 5755714, Note_on_c, 0, 62, 99
1, 5755714, Note_on_c, 0, 38, 99
1, 5755827, Note_off_c, 0, 40, 0
1, 5755942, Note_off_c, 0, 47, 0
1, 5755958, Note_off_c, 0, 81, 0
1, 5756161, Note_off_c, 0, 62, 0
1, 5756259, Note_off_c, 0, 31, 0
1, 5756309, Note_off_c, 0, 31, 0
1, 5756400, Note_off_c, 0, 74, 0
1, 5756786, Marker_t, Division 12 (198.16s - 198.20s)
1, 5756786, Note_on_c, 0, 38, 99
1, 5756786, Note_on_c, 0, 89, 99
1, 5756786, Note_on_c, 0, 117, 99
1, 5757833, Note_off_c, 0, 38, 0
1, 5757857, Marker_t, Division 13 (198.20s - 198.24s)
1, 5757857, Note_on_c, 0, 40, 99
1, 5757912, Note_off_c, 0, 89, 0
1, 5758065, Note_off_c, 0, 31, 0
1, 5758148, Note_off_c, 0, 47, 0
1, 5758929, Marker_t, Division 14 (198.24s - 198.28s)
1, 5758929, Note_on_c, 0, 43, 99
1, 5759413, Note_off_c, 0, 38, 0
1, 5759693, Note_off_c, 0, 117, 0
1, 5759799, Note_off_c, 0, 40, 0
1, 5760000, Marker_t, Beat 14 (198.28s - 198.84s)
1, 5760000, Marker_t, Division 1 (198.28s - 198.34s)
1, 5760000, Note_on_c, 0, 65, 99
1, 5760000, Note_on_c, 0, 53, 99
1, 5760000, Note_on_c, 0, 48, 99
1, 5760000, Note_on_c, 0, 89, 99
1, 5760834, Note_off_c, 0, 48, 0
1, 5761500, Marker_t, Division 2 (198.34s - 198.39s)
1, 5761500, Note_on_c, 0, 48, 99
1, 5761500, Note_on_c, 0, 105, 99
1, 5761972, Note_off_c, 0, 43, 0
1, 5762124, Note_off_c, 0, 89, 0
1, 5762752, Note_off_c, 0, 53, 0
1, 5762962, Note_off_c, 0, 105, 0
1, 5763000, Marker_t, Division 3 (198.39s - 198.45s)
1, 5763000, Note_on_c, 0, 74, 99
1, 5763000, Note_on_c, 0, 72, 99
1, 5763000, Note_on_c, 0, 110, 99
1, 5763000, Note_on_c, 0, 105, 99
1, 5763000, Note_on_c, 0, 24, 99
1, 5763020, Note_off_c, 0, 48, 0
1, 5763200, Note_off_c, 0, 65, 0
1, 5763646, Note_off_c, 0, 74, 0
1, 5764500, Marker_t, Division 4 (198.45s - 198.51s)
1, 5764500, Note_on_c, 0, 93, 99
1, 5764500, Note_on_c, 0, 107, 99
1, 5764500, Note_on_c, 0, 52, 99
1, 5764500, Note_on_c, 0, 86, 99
1, 5764974, Note_off_c, 0, 86, 0
1, 5765029, Note_off_c, 0, 24, 0
1, 5765435, Note_off_c, 0, 72, 0
1, 5765936, Note_off_c, 0, 110, 0
1, 5766000, Marker_t, Division 5 (198.51s - 198.56s)
1, 5766000, Note_on_c, 0, 59, 99
1, 5766000, Note_on_c, 0, 29, 99
1, 5766000, Note_on_c, 0, 69, 99
1, 5766918, Note_off_c, 0, 69, 0
1, 5767015, Note_off_c, 0, 105, 0
1, 5767500, Marker_t, Division 6 (198.56s - 198.62s)
1, 5767500, Note_on_c, 0, 107, 99
1, 5767500, Note_on_c, 0, 69, 99
1, 5767500, Note_on_c, 0, 24, 99
1, 5768090, Note_off_c, 0, 69, 0
1, 5768388, Note_off_c, 0, 93, 0
1, 5768759, Note_off_c, 0, 52, 0
1, 5768796, Note_off_c, 0, 59, 0
1, 5768812, Note_off_c, 0, 107, 0
1, 5769000, Marker_t, Division 7 (198.62s - 198.68s)
1, 5769000, Note_on_c, 0, 83, 99
1, 5769000, Note_on_c, 0, 93, 99
1, 5769000, Note_on_c, 0, 48, 99
1, 5769000, Note_on_c, 0, 88, 99
1, 5769000, Note_on_c, 0, 112, 99
1, 5769485, Note_off_c, 0, 29, 0
1, 5769598, Note_off_c, 0, 88, 0
1, 5770500, Marker_t, Division 8 (198.68s - 198.73s)
1, 5770500, Note_on_c, 0, 48, 99
1, 5770500, Note_on_c, 0, 60, 99
1, 5770541, Note_off_c, 0, 24, 0
1, 5770582, Note_off_c, 0, 93, 0
1, 5770719, Note_off_c, 0, 107, 0
1, 5771605, Note_off_c, 0, 48, 0
1, 5771819, Note_off_c, 0, 48, 0
1, 5772000, Marker_t, Division 9 (198.73s - 198.79s)
1, 5772000, Note_on_c, 0, 117, 99
1, 5772000, Note_on_c, 0, 119, 99
1, 5772000, Note_on_c, 0, 115, 99
1, 5772000, Note_on_c, 0, 110, 99
1, 5772000, Note_on_c, 0, 50, 99
1, 5772249, Note_off_c, 0, 112, 0
1, 5772488, Note_off_c, 0, 83, 0
1, 5772765, Note_off_c, 0, 117, 0
1, 5773110, Note_off_c, 0, 119, 0
1, 5773500, Marker_t, Division 10 (198.79s - 198.84s)
1, 5773500, Note_on_c, 0, 55, 99
1, 5773500, Note_on_c, 0, 74, 99
1, 5773681, Note_off_c, 0, 60, 0
1, 5774275, Note_off_c, 0, 50, 0
1, 5774651, Note_off_c, 0, 115, 0
1, 5774660, Note_off_c, 0, 110, 0
1, 5775000, Marker_t, Beat 15 (198.84s - 199.41s)
1, 5775000, Marker_t, Division 1 (198.84s - 199.41s)
1, 5775000, Note_on_c, 0, 84, 99
1, 5775000, Note_on_c, 0, 52, 99
1, 5777314, Note_off_c, 0, 55, 0
1, 5777806, Note_off_c, 0, 74, 0
1, 5790000, Time_signature, 7, 3, 24, 8
1, 5790000, Tempo, 1031250
1, 5790000, Marker_t, Measure 28 (199.41s - 203.02s)
1, 5790000, Marker_t, Beat 1 (199.41s - 199.92s)
1, 5790000, Marker_t, Division 1 (199.41s - 199.48s)
1, 5790000, Note_on_c, 0, 98, 99
1, 5790000, Note_on_c, 0, 45, 99
1, 5790000, Note_on_c, 0, 29, 99
1, 5790000, Note_on_c, 0, 50, 99
1, 5791071, Note_off_c, 0, 45, 0
1, 5792143, Marker_t, Division 2 (199.48s - 199.55s)
1, 5792143, Note_on_c, 0, 67, 99
1, 5793503, Note_off_c, 0, 98, 0
1, 5793571, Note_off_c, 0, 29, 0
1, 5794286, Marker_t, Division 3 (199.55s - 199.63s)
1, 5794286, Note_on_c, 0, 96, 99
1, 5794286, Note_on_c, 0, 47, 99
1, 5794286, Note_on_c, 0, 26, 99
1, 5794923, Note_off_c, 0, 67, 0
1, 5795204, Note_off_c, 0, 50, 0
1, 5796197, Note_off_c, 0, 26, 0
1, 5796349, Note_off_c, 0, 96, 0
1, 5796429, Marker_t, Division 4 (199.63s - 199.70s)
1, 5796429, Note_on_c, 0, 48, 99
1, 5796429, Note_on_c, 0, 50, 99
1, 5796429, Note_on_c, 0, 112, 99
1, 5796429, Note_on_c, 0, 60, 99
1, 5798478, Note_off_c, 0, 47, 0
1, 5798564, Note_off_c, 0, 60, 0
1, 5798571, Marker_t, Division 5 (199.70s - 199.77s)
1, 5798571, Note_on_c, 0, 24, 99
1, 5798571, Note_on_c, 0, 29, 99
1, 5798571, Note_on_c, 0, 69, 99
1, 5798571, Note_on_c, 0, 81, 99
1, 5800248, Note_off_c, 0, 112, 0
1, 5800646, Note_off_c, 0, 24, 0
1, 5800714, Marker_t, Division 6 (199.77s - 199.85s)
1, 5800714, Note_on_c, 0, 119, 99
1, 5800714, Note_on_c, 0, 31, 99
1, 5800714, Note_on_c, 0, 100, 99
1, 5800714, Note_on_c, 0, 38, 99
1, 5801432, Note_off_c, 0, 29, 0
1, 5801997, Note_off_c, 0, 38, 0
1, 5802330, Note_off_c, 0, 50, 0
1, 5802522, Note_off_c, 0, 48, 0
1, 5802675, Note_off_c, 0, 81, 0
1, 5802857, Marker_t, Division 7 (199.85s - 199.92s)
1, 5802857, Note_on_c, 0, 28, 99
1, 5802857, Note_on_c, 0, 33, 99
1, 5802857, Note_on_c, 0, 77, 99
1, 5802857, Note_on_c, 0, 36, 99
1, 5803473, Note_off_c, 0, 69, 0
1, 5805000, Marker_t, Beat 2 (199.92s - 200.44s)
1, 5805000, Marker_t, Division 1 (199.92s - 199.96s)
1, 5805000, Note_on_c, 0, 112, 99
1, 5805226, Note_off_c, 0, 31, 0
1, 5805302, Note_off_c, 0, 36, 0
1, 5805674, Note_off_c, 0, 112, 0
1, 5805925, Note_off_c, 0, 77, 0
1, 5806000, Marker_t, Division 2 (199.96s - 199.99s)
1, 5806000, Note_on_c, 0, 86, 99
1, 5806000, Note_on_c, 0, 95, 99
1, 5806000, Note_on_c, 0, 96, 99
1, 5806310, Note_off_c, 0, 119, 0
1, 5806488, Note_off_c, 0, 100, 0
1, 5806997, Note_off_c, 0, 96, 0
1, 5807000, Marker_t, Division 3 (199.99s - 200.03s)
1, 5807000, Note_on_c, 0, 91, 99
1, 5807174, Note_off_c, 0, 84, 0
1, 5807203, Note_off_c, 0, 28, 0
1, 5807600, Note_off_c, 0, 95, 0
1, 5807647, Note_off_c, 0, 86, 0
1, 5807719, Note_off_c, 0, 91, 0
1, 5807980, Note_off_c, 0, 33, 0
1, 5808000, Marker_t, Division 4 (200.03s - 200.06s)
1, 5808000, Note_on_c, 0, 72, 99
1, 5809000, Marker_t, Division 5 (200.06s - 200.09s)
1, 5809000, Note_on_c, 0, 98, 99
1, 5809000, Note_on_c, 0, 76, 99
1, 5809046, Note_off_c, 0, 52, 0
1, 5809672, Note_off_c, 0, 72, 0
1, 5810000, Marker_t, Division 6 (200.09s - 200.13s)
1, 5810000, Note_on_c, 0, 50, 99
1, 5810000, Note_on_c, 0, 105, 99
1, 5810000, Note_on_c, 0, 53, 99
1, 5810000, Note_on_c, 0, 64, 99
1, 5811000, Marker_t, Division 7 (200.13s - 200.16s)
1, 5811000, Note_on_c, 0, 95, 99
1, 5811000, Note_on_c, 0, 67, 99
1, 5811422, Note_off_c, 0, 98, 0
1, 5811532, Note_off_c, 0, 64, 0
1, 5811751, Note_off_c, 0, 76, 0
1, 5811931, Note_off_c, 0, 105, 0
1, 5812000, Marker_t, Division 8 (200.16s - 200.20s)
1, 5812000, Note_on_c, 0, 41, 99
1, 5812594, Note_off_c, 0, 50, 0
1, 5812618, Note_off_c, 0, 53, 0
1, 5813000, Marker_t, Division 9 (200.20s - 200.23s)
1, 5813000, Note_on_c, 0, 98, 99
1, 5813109, Note_off_c, 0, 67, 0
1, 5813122, Note_off_c, 0, 95, 0
1, 5813708, Note_off_c, 0, 41, 0
1, 5814000, Marker_t, Division 10 (200.23s - 200.27s)
1, 5814000, Note_on_c, 0, 89, 99
1, 5815000, Marker_t, Division 11 (200.27s - 200.30s)
1, 5815000, Note_on_c, 0, 113, 99
1, 5815000, Note_on_c, 0, 115, 99
1, 5815000, Note_on_c, 0, 72, 99
1, 5815446, Note_off_c, 0, 72, 0
1, 5815538, Note_off_c, 0, 98, 0
1, 5816000, Marker_t, Division 12 (200.30s - 200.33s)
1, 5816000, Note_on_c, 0, 36, 99
1, 5816000, Note_on_c, 0, 103, 99
1, 5816000, Note_on_c, 0, 41, 99
1, 5816000, Note_on_c, 0, 108, 99
1, 5816534, Note_off_c, 0, 89, 0
1, 5816806, Note_off_c, 0, 36, 0
1, 5816891, Note_off_c, 0, 115, 0
1, 5816931, Note_off_c, 0, 103, 0
1, 5817000, Marker_t, Division 13 (200.33s - 200.37s)
1, 5817000, Note_on_c, 0, 88, 99
1, 5817000, Note_on_c, 0, 95, 99
1, 5817000, Note_on_c, 0, 93, 99
1, 5817000, Note_on_c, 0, 91, 99
1, 5817000, Note_on_c, 0, 112, 99
1, 5817433, Note_off_c, 0, 91, 0
1, 5817856, Note_off_c, 0, 113, 0
1, 5818000, Marker_t, Division 14 (200.37s - 200.40s)
1, 5818000, Note_on_c, 0, 113, 99
1, 5818000, Note_on_c, 0, 74, 99
1, 5818000, Note_on_c, 0, 26, 99
1, 5818000, Note_on_c, 0, 119, 99
1, 5818000, Note_on_c, 0, 112, 99
1, 5818417, Note_off_c, 0, 108, 0
1, 5818775, Note_off_c, 0, 74, 0
1, 5818974, Note_off_c, 0, 41, 0
1, 5818975, Note_off_c, 0, 88, 0
1, 5819000, Marker_t, Division 15 (200.40s - 200.44s)
1, 5819000, Note_on_c, 0, 84, 99
1, 5819000, Note_on_c, 0, 81, 99
1, 5819000, Note_on_c, 0, 76, 99
1, 5819000, Note_on_c, 0, 81, 99
1, 5819000, Note_on_c, 0, 60, 99
1, 5819404, Note_off_c, 0, 60, 0
1, 5819430, Note_off_c, 0, 81, 0
1, 5819465, Note_off_c, 0, 112, 0
1, 5819536, Note_off_c, 0, 93, 0
1, 5819863, Note_off_c, 0, 112, 0
1, 5819985, Note_off_c, 0, 95, 0
1, 5820000, Marker_t, Beat 3 (200.44s - 200.95s)
1, 5820000, Marker_t, Division 1 (200.44s - 200.48s)
1, 5820000, Note_on_c, 0, 113, 99
1, 5820446, Note_off_c, 0, 84, 0
1, 5820526, Note_off_c, 0, 119, 0
1, 5820537, Note_off_c, 0, 26, 0
1, 5820730, Note_off_c, 0, 113, 0
1, 5821057, Note_off_c, 0, 81, 0
1, 5821173, Note_off_c, 0, 113, 0
1, 5821352, Note_off_c, 0, 76, 0
1, 5821364, Marker_t, Division 2 (200.48s - 200.53s)
1, 5821364, Note_on_c, 0, 113, 99
1, 5821364, Note_on_c, 0, 57, 99
1, 5821364, Note_on_c, 0, 65, 99
1, 5822214, Note_off_c, 0, 65, 0
1, 5822727, Marker_t, Division 3 (200.53s - 200.58s)
1, 5822727, Note_on_c, 0, 81, 99
1, 5822727, Note_on_c, 0, 98, 99
1, 5823811, Note_off_c, 0, 98, 0
1, 5824091, Marker_t, Division 4 (200.58s - 200.63s)
1, 5824091, Note_on_c, 0, 43, 99
1, 5824091, Note_on_c, 0, 62, 99
1, 5824091, Note_on_c, 0, 48, 99
1, 5824091, Note_on_c, 0, 96, 99
1, 5824091, Note_on_c, 0, 107, 99
1, 5824098, Note_off_c, 0, 57, 0
1, 5824670, Note_off_c, 0, 81, 0
1, 5824930, Note_off_c, 0, 43, 0
1, 5825300, Note_off_c, 0, 113, 0
1, 5825455, Marker_t, Division 5 (200.63s - 200.67s)
1, 5825455, Note_on_c, 0, 36, 99
1, 5825455, Note_on_c, 0, 72, 99
1, 5826507, Note_off_c, 0, 48, 0
1, 5826818, Marker_t, Division 6 (200.67s - 200.72s)
1, 5826818, Note_on_c, 0, 77, 99
1, 5826818, Note_on_c, 0, 107, 99
1, 5826818, Note_on_c, 0, 55, 99
1, 5826818, Note_on_c, 0, 24, 99
1, 5826956, Note_off_c, 0, 72, 0
1, 5827005, Note_off_c, 0, 107, 0
1, 5827306, Note_off_c, 0, 24, 0
1, 5827530, Note_off_c, 0, 62, 0
1, 5827702, Note_off_c, 0, 55, 0
1, 5827866, Note_off_c, 0, 96, 0
1, 5828182, Marker_t, Division 7 (200.72s - 200.77s)
1, 5828182, Note_on_c, 0, 84, 99
1, 5828182, Note_on_c, 0, 100, 99
1, 5828182, Note_on_c, 0, 79, 99
1, 5828182, Note_on_c, 0, 64, 99
1, 5828182, Note_on_c, 0, 105, 99
1, 5828260, Note_off_c, 0, 77, 0
1, 5828605, Note_off_c, 0, 64, 0
1, 5828664, Note_off_c, 0, 84, 0
1, 5828791, Note_off_c, 0, 105, 0
1, 5829014, Note_off_c, 0, 36, 0
1, 5829545, Marker_t, Division 8 (200.77s - 200.81s)
1, 5829545, Note_on_c, 0, 64, 99
1, 5829545, Note_on_c, 0, 91, 99
1, 5829545, Note_on_c, 0, 26, 99
1, 5829545, Note_on_c, 0, 79, 99
1, 5829545, Note_on_c, 0, 53, 99
1, 5830160, Note_off_c, 0, 79, 0
1, 5830356, Note_off_c, 0, 107, 0
1, 5830909, Marker_t, Division 9 (200.81s - 200.86s)
1, 5830909, Note_on_c, 0, 91, 99
1, 5830909, Note_on_c, 0, 107, 99
1, 5830909, Note_on_c, 0, 60, 99
1, 5830909, Note_on_c, 0, 40, 99
1, 5830909, Note_on_c, 0, 98, 99
1, 5830958, Note_off_c, 0, 91, 0
1, 5831028, Note_off_c, 0, 53, 0
1, 5831137, Note_off_c, 0, 100, 0
1, 5831509, Note_off_c, 0, 98, 0
1, 5831695, Note_off_c, 0, 79, 0
1, 5831828, Note_off_c, 0, 91, 0
1, 5831889, Note_off_c, 0, 26, 0
1, 5832273, Marker_t, Division 10 (200.86s - 200.91s)
1, 5832273, Note_on_c, 0, 26, 99
1, 5832476, Note_off_c, 0, 64, 0
1, 5832871, Note_off_c, 0, 107, 0
1, 5833636, Marker_t, Division 11 (200.91s - 200.95s)
1, 5833636, Note_on_c, 0, 38, 99
1, 5834078, Note_off_c, 0, 26, 0
1, 5834283, Note_off_c, 0, 60, 0
1, 5834681, Note_off_c, 0, 40, 0
1, 5835000, Marker_t, Beat 4 (200.95s - 201.47s)
1, 5835000, Marker_t, Division 1 (200.95s - 201.03s)
1, 5835000, Note_on_c, 0, 115, 99
1, 5835000, Note_on_c, 0, 98, 99
1, 5835000, Note_on_c, 0, 52, 99
1, 5835000, Note_on_c, 0, 52, 99
1, 5835000, Note_on_c, 0, 33, 99
1, 5835000, Note_on_c, 0, 74, 99
1, 5835702, Note_off_c, 0, 98, 0
1, 5835802, Note_off_c, 0, 115, 0
1, 5837143, Marker_t, Division 2 (201.03s - 201.10s)
1, 5837143, Note_on_c, 0, 41, 99
1, 5837343, Note_off_c, 0, 38, 0
1, 5839136, Note_off_c, 0, 52, 0
1, 5839286, Marker_t, Division 3 (201.10s - 201.17s)
1, 5839286, Note_on_c, 0, 36, 99
1, 5839332, Note_off_c, 0, 74, 0
1, 5840019, Note_off_c, 0, 52, 0
1, 5840293, Note_off_c, 0, 33, 0
1, 5841429, Marker_t, Division 4 (201.17s - 201.25s)
1, 5841429, Note_on_c, 0, 107, 99
1, 5841429, Note_on_c, 0, 31, 99
1, 5841429, Note_on_c, 0, 38, 99
1, 5841429, Note_on_c, 0, 88, 99
1, 5842645, Note_off_c, 0, 36, 0
1, 5842796, Note_off_c, 0, 41, 0
1, 5843571, Marker_t, Division 5 (201.25s - 201.32s)
1, 5843571, Note_on_c, 0, 69, 99
1, 5843571, Note_on_c, 0, 88, 99
1, 5843967, Note_off_c, 0, 31, 0
1, 5844481, Note_off_c, 0, 38, 0
1, 5845714, Marker_t, Division 6 (201.32s - 201.40s)
1, 5845714, Note_on_c, 0, 95, 99
1, 5845714, Note_on_c, 0, 81, 99
1, 5845714, Note_on_c, 0, 95, 99
1, 5845714, Note_on_c, 0, 110, 99
1, 5845714, Note_on_c, 0, 69, 99
1, 5845714, Note_on_c, 0, 79, 99
1, 5845837, Note_off_c, 0, 88, 0
1, 5846053, Note_off_c, 0, 107, 0
1, 5846086, Note_off_c, 0, 69, 0
1, 5846706, Note_off_c, 0, 95, 0
1, 5846866, Note_off_c, 0, 81, 0
1, 5847598, Note_off_c, 0, 110, 0
1, 5847857, Marker_t, Division 7 (201.40s - 201.47s)
1, 5847857, Note_on_c, 0, 67, 99
1, 5847857, Note_on_c, 0, 86, 99
1, 5848374, Note_off_c, 0, 88, 0
1, 5849762, Note_off_c, 0, 79, 0
1, 5849792, Note_off_c, 0, 69, 0
1, 5850000, Marker_t, Beat 5 (201.47s - 201.98s)
1, 5850000, Marker_t, Division 1 (201.47s - 201.60s)
1, 5850000, Note_on_c, 0, 59, 99
1, 5850000, Note_on_c, 0, 113, 99
1, 5850574, Note_off_c, 0, 67, 0
1, 5851422, Note_off_c, 0, 59, 0
1, 5851830, Note_off_c, 0, 95, 0
1, 5852797, Note_off_c, 0, 86, 0
1, 5853750, Marker_t, Division 2 (201.60s - 201.73s)
1, 5853750, Note_on_c, 0, 101, 99
1, 5853750, Note_on_c, 0, 119, 99
1, 5853750, Note_on_c, 0, 52, 99
1, 5856813, Note_off_c, 0, 113, 0
1, 5857500, Marker_t, Division 3 (201.73s - 201.86s)
1, 5857500, Note_on_c, 0, 98, 99
1, 5857500, Note_on_c, 0, 81, 99
1, 5857500, Note_on_c, 0, 89, 99
1, 5857500, Note_on_c, 0, 71, 99
1, 5859546, Note_off_c, 0, 52, 0
1, 5860081, Note_off_c, 0, 119, 0
1, 5861250, Marker_t, Division 4 (201.86s - 201.98s)
1, 5861250, Note_on_c, 0, 33, 99
1, 5862240, Note_off_c, 0, 71, 0
1, 5862678, Note_off_c, 0, 98, 0
1, 5864278, Note_off_c, 0, 89, 0
1, 5864700, Note_off_c, 0, 101, 0
1, 5865000, Marker_t, Beat 6 (201.98s - 202.50s)
1, 5865000, Marker_t, Division 1 (201.98s - 202.04s)
1, 5865000, Note_on_c, 0, 67, 99
1, 5865000, Note_on_c, 0, 31, 99
1, 5865000, Note_on_c, 0, 31, 99
1, 5865000, Note_on_c, 0, 48, 99
1, 5865919, Note_off_c, 0, 81, 0
1, 5866110, Note_off_c, 0, 67, 0
1, 5866550, Note_off_c, 0, 31, 0
1, 5866667, Marker_t, Division 2 (202.04s - 202.10s)
1, 5866667, Note_on_c, 0, 91, 99
1, 5866667, Note_on_c, 0, 67, 99
1, 5866667, Note_on_c, 0, 40, 99
1, 5866708, Note_off_c, 0, 48, 0
1, 5867886, Note_off_c, 0, 31, 0
1, 5868333, Marker_t, Division 3 (202.10s - 202.16s)
1, 5868333, Note_on_c, 0, 93, 99
1, 5868974, Note_off_c, 0, 40, 0
1, 5869022, Note_off_c, 0, 93, 0
1, 5869548, Note_off_c, 0, 67, 0
1, 5869857, Note_off_c, 0, 33, 0
1, 5870000, Marker_t, Division 4 (202.16s - 202.21s)
1, 5870000, Note_on_c, 0, 98, 99
1, 5870000, Note_on_c, 0, 59, 99
1, 5870265, Note_off_c, 0, 91, 0
1, 5871667, Marker_t, Division 5 (202.21s - 202.27s)
1, 5871667, Note_on_c, 0, 55, 99
1, 5872332, Note_off_c, 0, 59, 0
