0, 0, Header, 1, 1, 30000
1, 2364416, Note_off_c, 0, 55, 0
1, 2366643, Note_off_c, 0, 92, 0
1, 2367500, Marker_t, Division 7 Length: 0:00.083 (1:12.422 - 1:12.505) endTick: 2370833 
1, 2367502, Note_on_c, 0, 112, 99
1, 2368114, Note_off_c, 0, 68, 0
1, 2370257, Note_off_c, 0, 104, 0
1, 2370833, Marker_t, Division 8 Length: 0:00.083 (1:12.505 - 1:12.589) endTick: 2374167 
1, 2370836, Note_on_c, 0, 118, 99
1, 2370847, Note_on_c, 0, 26, 99
1, 2370927, Note_on_c, 0, 27, 99
1, 2370937, Note_on_c, 0, 96, 99
1, 2370974, Note_on_c, 0, 78, 99
1, 2372002, Note_off_c, 0, 27, 0
1, 2373007, Note_off_c, 0, 64, 0
1, 2373496, Note_off_c, 0, 112, 0
1, 2374167, Marker_t, Division 9 Length: 0:00.083 (1:12.589 - 1:12.672) endTick: 2377500 
1, 2374235, Note_on_c, 0, 111, 99
1, 2374302, Note_on_c, 0, 85, 99
1, 2374906, Note_off_c, 0, 85, 0
1, 2377117, Note_off_c, 0, 96, 0
1, 2377183, Note_off_c, 0, 84, 0
1, 2377500, Marker_t, Beat 7 Length: 0:00.750 (1:12.672 - 1:13.422) endTick: 2407500 
1, 2377500, Marker_t, Division 1 Length: 0:00.107 (1:12.672 - 1:12.779) endTick: 2381786 
1, 2377517, Note_off_c, 0, 78, 0
1, 2377517, Note_on_c, 0, 70, 99
1, 2377544, Note_on_c, 0, 117, 99
1, 2377642, Note_on_c, 0, 96, 99
1, 2377699, Note_on_c, 0, 106, 99
1, 2380498, Note_off_c, 0, 33, 0
1, 2381548, Note_off_c, 0, 26, 0
1, 2381786, Marker_t, Division 2 Length: 0:00.107 (1:12.779 - 1:12.886) endTick: 2386071 
1, 2381946, Note_on_c, 0, 102, 99
1, 2382616, Note_off_c, 0, 57, 0
1, 2383038, Note_off_c, 0, 118, 0
1, 2385549, Note_off_c, 0, 96, 0
1, 2385759, Note_off_c, 0, 70, 0
1, 2386071, Marker_t, Division 3 Length: 0:00.107 (1:12.886 - 1:12.993) endTick: 2390357 
1, 2386104, Note_on_c, 0, 48, 99
1, 2386163, Note_on_c, 0, 44, 99
1, 2386200, Note_on_c, 0, 118, 99
1, 2386264, Note_on_c, 0, 25, 99
1, 2388384, Note_off_c, 0, 111, 0
1, 2390357, Marker_t, Division 4 Length: 0:00.107 (1:12.993 - 1:13.100) endTick: 2394643 
1, 2390467, Note_on_c, 0, 76, 99
1, 2390492, Note_on_c, 0, 30, 99
1, 2390632, Note_off_c, 0, 106, 0
1, 2391702, Note_off_c, 0, 25, 0
1, 2392169, Note_off_c, 0, 30, 0
1, 2394643, Marker_t, Division 5 Length: 0:00.107 (1:13.100 - 1:13.208) endTick: 2398929 
1, 2394797, Note_on_c, 0, 90, 99
1, 2394799, Note_on_c, 0, 102, 99
1, 2394800, Note_on_c, 0, 87, 99
1, 2394825, Note_on_c, 0, 96, 99
1, 2394830, Note_on_c, 0, 73, 99
1, 2395338, Note_off_c, 0, 117, 0
1, 2396084, Note_off_c, 0, 102, 0
1, 2396224, Note_off_c, 0, 87, 0
1, 2396627, Note_off_c, 0, 44, 0
1, 2396944, Note_off_c, 0, 102, 0
1, 2398929, Marker_t, Division 6 Length: 0:00.107 (1:13.208 - 1:13.315) endTick: 2403214 
1, 2398949, Note_on_c, 0, 111, 99
1, 2399024, Note_on_c, 0, 109, 99
1, 2399530, Note_off_c, 0, 118, 0
1, 2402191, Note_off_c, 0, 111, 0
1, 2402721, Note_off_c, 0, 96, 0
1, 2402772, Note_off_c, 0, 48, 0
1, 2403214, Marker_t, Division 7 Length: 0:00.107 (1:13.315 - 1:13.422) endTick: 2407500 
1, 2403253, Note_on_c, 0, 49, 99
1, 2403308, Note_on_c, 0, 102, 99
1, 2403967, Note_off_c, 0, 49, 0
1, 2405951, Note_off_c, 0, 76, 0
1, 2407500, Marker_t, Beat 8 Length: 0:00.750 (1:13.422 - 1:14.172) endTick: 2437500 
1, 2407500, Marker_t, Division 1 Length: 0:00.125 (1:13.422 - 1:13.547) endTick: 2412500 
1, 2407678, Note_on_c, 0, 96, 99
1, 2407716, Note_on_c, 0, 46, 99
1, 2407929, Note_off_c, 0, 90, 0
1, 2408745, Note_off_c, 0, 102, 0
1, 2409683, Note_off_c, 0, 109, 0
1, 2412364, Note_off_c, 0, 73, 0
1, 2412500, Marker_t, Division 2 Length: 0:00.125 (1:13.547 - 1:13.672) endTick: 2417500 
1, 2412509, Note_on_c, 0, 85, 99
1, 2412555, Note_on_c, 0, 109, 99
1, 2412558, Note_on_c, 0, 60, 99
1, 2412610, Note_on_c, 0, 39, 99
1, 2412652, Note_on_c, 0, 90, 99
1, 2417500, Marker_t, Division 3 Length: 0:00.125 (1:13.672 - 1:13.797) endTick: 2422500 
1, 2417550, Note_on_c, 0, 90, 99
1, 2417594, Note_on_c, 0, 70, 99
1, 2417624, Note_on_c, 0, 49, 99
1, 2417668, Note_on_c, 0, 99, 99
1, 2417699, Note_on_c, 0, 40, 99
1, 2418701, Note_off_c, 0, 40, 0
1, 2418707, Note_off_c, 0, 46, 0
1, 2420805, Note_off_c, 0, 60, 0
1, 2420833, Note_off_c, 0, 39, 0
1, 2420978, Note_off_c, 0, 90, 0
1, 2421342, Note_off_c, 0, 90, 0
1, 2422500, Marker_t, Division 4 Length: 0:00.125 (1:13.797 - 1:13.922) endTick: 2427500 
1, 2422503, Note_on_c, 0, 46, 99
1, 2422556, Note_on_c, 0, 120, 99
1, 2422609, Note_on_c, 0, 58, 99
1, 2424388, Note_off_c, 0, 85, 0
1, 2424645, Note_off_c, 0, 58, 0
1, 2426104, Note_off_c, 0, 96, 0
1, 2427500, Marker_t, Division 5 Length: 0:00.125 (1:13.922 - 1:14.047) endTick: 2432500 
1, 2427517, Note_on_c, 0, 42, 99
1, 2427594, Note_on_c, 0, 66, 99
1, 2427652, Note_on_c, 0, 111, 99
1, 2427674, Note_on_c, 0, 68, 99
1, 2428039, Note_off_c, 0, 109, 0
1, 2430271, Note_off_c, 0, 46, 0
1, 2431902, Note_off_c, 0, 99, 0
1, 2432424, Note_off_c, 0, 68, 0
1, 2432500, Marker_t, Division 6 Length: 0:00.125 (1:14.047 - 1:14.172) endTick: 2437500 
1, 2432549, Note_on_c, 0, 61, 99
1, 2432685, Note_on_c, 0, 62, 99
1, 2433664, Note_off_c, 0, 66, 0
1, 2436823, Note_off_c, 0, 42, 0
1, 2436945, Note_off_c, 0, 70, 0
1, 2437500, Marker_t, Beat 9 Length: 0:00.750 (1:14.172 - 1:14.922) endTick: 2467500 
1, 2437500, Marker_t, Division 1 Length: 0:00.094 (1:14.172 - 1:14.266) endTick: 2441250 
1, 2437501, Note_on_c, 0, 106, 99
1, 2437503, Note_on_c, 0, 82, 99
1, 2437556, Note_on_c, 0, 48, 99
1, 2437597, Note_on_c, 0, 78, 99
1, 2437651, Note_on_c, 0, 72, 99
1, 2437681, Note_off_c, 0, 111, 0
1, 2438335, Note_off_c, 0, 120, 0
1, 2439137, Note_off_c, 0, 49, 0
1, 2441250, Marker_t, Division 2 Length: 0:00.094 (1:14.266 - 1:14.359) endTick: 2445000 
1, 2441264, Note_on_c, 0, 38, 99
1, 2441322, Note_on_c, 0, 100, 99
1, 2441365, Note_on_c, 0, 82, 99
1, 2441383, Note_on_c, 0, 104, 99
1, 2442920, Note_off_c, 0, 106, 0
1, 2442988, Note_off_c, 0, 62, 0
1, 2443266, Note_off_c, 0, 78, 0
1, 2444017, Note_off_c, 0, 100, 0
1, 2445000, Marker_t, Division 3 Length: 0:00.094 (1:14.359 - 1:14.453) endTick: 2448750 
1, 2445057, Note_on_c, 0, 60, 99
1, 2445095, Note_on_c, 0, 46, 99
1, 2446698, Note_off_c, 0, 72, 0
1, 2448316, Note_off_c, 0, 104, 0
1, 2448750, Marker_t, Division 4 Length: 0:00.094 (1:14.453 - 1:14.547) endTick: 2452500 
1, 2448769, Note_on_c, 0, 118, 99
1, 2448835, Note_on_c, 0, 27, 99
1, 2448845, Note_off_c, 0, 82, 0
1, 2448870, Note_on_c, 0, 63, 99
1, 2448873, Note_on_c, 0, 46, 99
1, 2448886, Note_on_c, 0, 117, 99
1, 2449162, Note_off_c, 0, 38, 0
1, 2449209, Note_off_c, 0, 61, 0
1, 2450214, Note_off_c, 0, 48, 0
1, 2452103, Note_off_c, 0, 60, 0
1, 2452500, Marker_t, Division 5 Length: 0:00.094 (1:14.547 - 1:14.641) endTick: 2456250 
1, 2452620, Note_on_c, 0, 57, 99
1, 2455761, Note_off_c, 0, 82, 0
1, 2456240, Note_off_c, 0, 46, 0
1, 2456250, Marker_t, Division 6 Length: 0:00.094 (1:14.641 - 1:14.734) endTick: 2460000 
1, 2456345, Note_on_c, 0, 64, 99
1, 2460000, Marker_t, Division 7 Length: 0:00.094 (1:14.734 - 1:14.828) endTick: 2463750 
1, 2460162, Note_on_c, 0, 63, 99
1, 2460533, Note_off_c, 0, 117, 0
1, 2460789, Note_off_c, 0, 118, 0
1, 2462044, Note_off_c, 0, 27, 0
1, 2463393, Note_off_c, 0, 57, 0
1, 2463750, Marker_t, Division 8 Length: 0:00.094 (1:14.828 - 1:14.922) endTick: 2467500 
1, 2463811, Note_on_c, 0, 62, 99
1, 2463834, Note_on_c, 0, 79, 99
1, 2463873, Note_on_c, 0, 34, 99
1, 2463892, Note_on_c, 0, 80, 99
1, 2463896, Note_on_c, 0, 73, 99
1, 2465648, Note_off_c, 0, 63, 0
1, 2467490, Note_off_c, 0, 46, 0
1, 2467500, Marker_t, Beat 10 Length: 0:00.750 (1:14.922 - 1:15.672) endTick: 2497500 
1, 2467500, Marker_t, Division 1 Length: 0:00.083 (1:14.922 - 1:15.005) endTick: 2470833 
1, 2467511, Note_on_c, 0, 45, 99
1, 2467562, Note_on_c, 0, 44, 99
1, 2467605, Note_on_c, 0, 58, 99
1, 2468459, Note_off_c, 0, 63, 0
1, 2469521, Note_off_c, 0, 34, 0
1, 2470540, Note_off_c, 0, 64, 0
1, 2470833, Marker_t, Division 2 Length: 0:00.083 (1:15.005 - 1:15.089) endTick: 2474167 
1, 2470846, Note_on_c, 0, 63, 99
1, 2470861, Note_on_c, 0, 37, 99
1, 2470866, Note_on_c, 0, 63, 99
1, 2470912, Note_on_c, 0, 43, 99
1, 2470926, Note_on_c, 0, 26, 99
1, 2470974, Note_on_c, 0, 46, 99
1, 2472483, Note_off_c, 0, 44, 0
1, 2473924, Note_off_c, 0, 79, 0
1, 2474167, Marker_t, Division 3 Length: 0:00.083 (1:15.089 - 1:15.172) endTick: 2477500 
1, 2474184, Note_on_c, 0, 42, 99
1, 2474297, Note_on_c, 0, 39, 99
1, 2474521, Note_off_c, 0, 58, 0
1, 2474784, Note_off_c, 0, 63, 0
1, 2474797, Note_off_c, 0, 80, 0
1, 2476318, Note_off_c, 0, 43, 0
1, 2476908, Note_off_c, 0, 26, 0
1, 2477500, Marker_t, Division 4 Length: 0:00.083 (1:15.172 - 1:15.255) endTick: 2480833 
1, 2477582, Note_on_c, 0, 46, 99
1, 2477618, Note_on_c, 0, 68, 99
1, 2477981, Note_off_c, 0, 45, 0
1, 2480123, Note_off_c, 0, 62, 0
1, 2480833, Marker_t, Division 5 Length: 0:00.083 (1:15.255 - 1:15.339) endTick: 2484167 
1, 2480853, Note_on_c, 0, 120, 99
1, 2480906, Note_on_c, 0, 112, 99
1, 2480977, Note_on_c, 0, 78, 99
1, 2480984, Note_on_c, 0, 82, 99
1, 2480999, Note_on_c, 0, 28, 99
1, 2481047, Note_off_c, 0, 46, 0
1, 2481799, Note_off_c, 0, 73, 0
1, 2481988, Note_off_c, 0, 63, 0
1, 2483433, Note_off_c, 0, 42, 0
1, 2484167, Marker_t, Division 6 Length: 0:00.083 (1:15.339 - 1:15.422) endTick: 2487500 
1, 2484193, Note_on_c, 0, 108, 99
1, 2484238, Note_on_c, 0, 118, 99
1, 2484249, Note_on_c, 0, 118, 99
1, 2484256, Note_on_c, 0, 103, 99
1, 2484257, Note_on_c, 0, 66, 99
1, 2484279, Note_off_c, 0, 37, 0
1, 2484297, Note_on_c, 0, 48, 99
1, 2484469, Note_off_c, 0, 28, 0
1, 2485242, Note_off_c, 0, 82, 0
1, 2486668, Note_off_c, 0, 66, 0
1, 2487500, Marker_t, Division 7 Length: 0:00.083 (1:15.422 - 1:15.505) endTick: 2490833 
1, 2487560, Note_on_c, 0, 114, 99
1, 2487596, Note_on_c, 0, 78, 99
1, 2487633, Note_on_c, 0, 84, 99
1, 2487660, Note_on_c, 0, 56, 99
1, 2488375, Note_off_c, 0, 108, 0
1, 2489445, Note_off_c, 0, 118, 0
1, 2489556, Note_off_c, 0, 118, 0
1, 2489840, Note_off_c, 0, 84, 0
1, 2490113, Note_off_c, 0, 78, 0
1, 2490227, Note_off_c, 0, 39, 0
1, 2490833, Marker_t, Division 8 Length: 0:00.083 (1:15.505 - 1:15.589) endTick: 2494167 
1, 2490896, Note_on_c, 0, 90, 99
1, 2490903, Note_on_c, 0, 49, 99
1, 2490951, Note_on_c, 0, 120, 99
1, 2490970, Note_on_c, 0, 33, 99
1, 2491647, Note_off_c, 0, 112, 0
1, 2493450, Note_off_c, 0, 46, 0
1, 2493602, Note_off_c, 0, 68, 0
1, 2493869, Note_off_c, 0, 48, 0
1, 2494167, Marker_t, Division 9 Length: 0:00.083 (1:15.589 - 1:15.672) endTick: 2497500 
1, 2494196, Note_on_c, 0, 97, 99
1, 2494217, Note_on_c, 0, 91, 99
1, 2494297, Note_on_c, 0, 27, 99
1, 2494325, Note_on_c, 0, 114, 99
1, 2495111, Note_off_c, 0, 56, 0
1, 2495291, Note_off_c, 0, 27, 0
1, 2495831, Note_off_c, 0, 90, 0
1, 2497383, Note_off_c, 0, 120, 0
1, 2497500, Marker_t, Beat 11 Length: 0:00.750 (1:15.672 - 1:16.422) endTick: 2527500 
1, 2497500, Marker_t, Division 1 Length: 0:00.188 (1:15.672 - 1:15.859) endTick: 2505000 
1, 2497506, Note_on_c, 0, 66, 99
1, 2497577, Note_on_c, 0, 55, 99
1, 2497632, Note_on_c, 0, 99, 99
1, 2497699, Note_on_c, 0, 32, 99
1, 2497748, Note_on_c, 0, 43, 99
1, 2498425, Note_off_c, 0, 103, 0
1, 2499200, Note_off_c, 0, 43, 0
1, 2499336, Note_off_c, 0, 78, 0
1, 2499447, Note_off_c, 0, 114, 0
1, 2500780, Note_off_c, 0, 91, 0
1, 2503240, Note_off_c, 0, 114, 0
1, 2503646, Note_off_c, 0, 49, 0
1, 2504752, Note_off_c, 0, 120, 0
1, 2505000, Marker_t, Division 2 Length: 0:00.188 (1:15.859 - 1:16.047) endTick: 2512500 
1, 2505059, Note_on_c, 0, 51, 99
1, 2505083, Note_on_c, 0, 97, 99
1, 2505171, Note_on_c, 0, 37, 99
1, 2505194, Note_on_c, 0, 58, 99
1, 2505209, Note_on_c, 0, 67, 99
1, 2505264, Note_off_c, 0, 97, 0
1, 2505328, Note_on_c, 0, 51, 99
1, 2505844, Note_off_c, 0, 33, 0
1, 2507782, Note_off_c, 0, 58, 0
1, 2510867, Note_off_c, 0, 51, 0
1, 2511210, Note_off_c, 0, 97, 0
1, 2512304, Note_off_c, 0, 67, 0
1, 2512500, Marker_t, Division 3 Length: 0:00.188 (1:16.047 - 1:16.234) endTick: 2520000 
1, 2512751, Note_on_c, 0, 118, 99
1, 2516256, Note_off_c, 0, 37, 0
1, 2517310, Note_off_c, 0, 32, 0
1, 2520000, Marker_t, Division 4 Length: 0:00.188 (1:16.234 - 1:16.422) endTick: 2527500 
1, 2520016, Note_on_c, 0, 58, 99
1, 2520028, Note_on_c, 0, 98, 99
1, 2520104, Note_on_c, 0, 70, 99
1, 2520179, Note_on_c, 0, 27, 99
1, 2520367, Note_on_c, 0, 44, 99
1, 2521073, Note_off_c, 0, 98, 0
1, 2521902, Note_off_c, 0, 118, 0
1, 2526924, Note_off_c, 0, 55, 0
1, 2527500, Marker_t, Beat 12 Length: 0:00.750 (1:16.422 - 1:17.172) endTick: 2557500 
1, 2527500, Marker_t, Division 1 Length: 0:00.083 (1:16.422 - 1:16.505) endTick: 2530833 
1, 2527519, Note_on_c, 0, 44, 99
1, 2527570, Note_on_c, 0, 66, 99
1, 2527624, Note_on_c, 0, 25, 99
1, 2527647, Note_on_c, 0, 73, 99
1, 2528024, Note_off_c, 0, 44, 0
1, 2528814, Note_off_c, 0, 99, 0
1, 2530405, Note_off_c, 0, 25, 0
1, 2530659, Note_off_c, 0, 66, 0
1, 2530833, Marker_t, Division 2 Length: 0:00.083 (1:16.505 - 1:16.589) endTick: 2534167 
1, 2530857, Note_on_c, 0, 58, 99
1, 2530899, Note_on_c, 0, 56, 99
1, 2530925, Note_on_c, 0, 46, 99
1, 2532960, Note_off_c, 0, 56, 0
1, 2534031, Note_off_c, 0, 46, 0
1, 2534167, Marker_t, Division 3 Length: 0:00.083 (1:16.589 - 1:16.672) endTick: 2537500 
1, 2534250, Note_on_c, 0, 42, 99
1, 2534266, Note_on_c, 0, 54, 99
1, 2534272, Note_on_c, 0, 111, 99
1, 2534306, Note_on_c, 0, 80, 99
1, 2534992, Note_off_c, 0, 73, 0
1, 2536817, Note_off_c, 0, 54, 0
1, 2537500, Marker_t, Division 4 Length: 0:00.083 (1:16.672 - 1:16.755) endTick: 2540833 
1, 2537529, Note_off_c, 0, 44, 0
1, 2537531, Note_on_c, 0, 31, 99
1, 2537543, Note_on_c, 0, 120, 99
1, 2537555, Note_on_c, 0, 118, 99
1, 2537624, Note_on_c, 0, 70, 99
1, 2537649, Note_off_c, 0, 51, 0
1, 2538959, Note_off_c, 0, 66, 0
1, 2539212, Note_off_c, 0, 70, 0
1, 2540833, Marker_t, Division 5 Length: 0:00.083 (1:16.755 - 1:16.839) endTick: 2544167 
1, 2540921, Note_on_c, 0, 112, 99
1, 2540922, Note_on_c, 0, 84, 99
1, 2540928, Note_on_c, 0, 26, 99
1, 2542763, Note_off_c, 0, 111, 0
1, 2543137, Note_off_c, 0, 58, 0
1, 2543432, Note_off_c, 0, 120, 0
1, 2544167, Marker_t, Division 6 Length: 0:00.083 (1:16.839 - 1:16.922) endTick: 2547500 
1, 2544170, Note_on_c, 0, 54, 99
1, 2544176, Note_on_c, 0, 56, 99
1, 2544231, Note_on_c, 0, 76, 99
1, 2544232, Note_on_c, 0, 63, 99
1, 2544269, Note_on_c, 0, 34, 99
1, 2544455, Note_off_c, 0, 58, 0
1, 2546070, Note_off_c, 0, 26, 0
1, 2546615, Note_off_c, 0, 54, 0
1, 2547500, Marker_t, Division 7 Length: 0:00.083 (1:16.922 - 1:17.005) endTick: 2550833 
1, 2547546, Note_on_c, 0, 64, 99
1, 2547657, Note_on_c, 0, 30, 99
1, 2548256, Note_off_c, 0, 76, 0
1, 2548757, Note_off_c, 0, 34, 0
1, 2548770, Note_off_c, 0, 42, 0
1, 2549380, Note_off_c, 0, 80, 0
1, 2549988, Note_off_c, 0, 56, 0
1, 2550192, Note_off_c, 0, 31, 0
1, 2550833, Marker_t, Division 8 Length: 0:00.083 (1:17.005 - 1:17.089) endTick: 2554167 
1, 2550861, Note_on_c, 0, 48, 99
1, 2550900, Note_on_c, 0, 100, 99
1, 2550917, Note_on_c, 0, 93, 99
1, 2550939, Note_on_c, 0, 39, 99
1, 2551023, Note_off_c, 0, 70, 0
1, 2552720, Note_off_c, 0, 39, 0
1, 2553131, Note_off_c, 0, 112, 0
1, 2554136, Note_off_c, 0, 118, 0
1, 2554167, Marker_t, Division 9 Length: 0:00.083 (1:17.089 - 1:17.172) endTick: 2557500 
1, 2554235, Note_on_c, 0, 67, 99
1, 2554257, Note_on_c, 0, 78, 99
1, 2554398, Note_off_c, 0, 27, 0
1, 2556442, Note_off_c, 0, 78, 0
1, 2556528, Note_off_c, 0, 84, 0
1, 2556649, Note_off_c, 0, 64, 0
1, 2557500, Marker_t, Beat 13 Length: 0:00.750 (1:17.172 - 1:17.922) endTick: 2587500 
1, 2557500, Marker_t, Division 1 Length: 0:00.125 (1:17.172 - 1:17.297) endTick: 2562500 
1, 2557533, Note_on_c, 0, 27, 99
1, 2557638, Note_on_c, 0, 70, 99
1, 2557639, Note_on_c, 0, 102, 99
1, 2558957, Note_off_c, 0, 63, 0
1, 2559678, Note_off_c, 0, 67, 0
1, 2560534, Note_off_c, 0, 30, 0
1, 2560549, Note_off_c, 0, 93, 0
1, 2562320, Note_off_c, 0, 102, 0
1, 2562500, Marker_t, Division 2 Length: 0:00.125 (1:17.297 - 1:17.422) endTick: 2567500 
1, 2562545, Note_off_c, 0, 48, 0
1, 2562627, Note_on_c, 0, 56, 99
1, 2565599, Note_off_c, 0, 100, 0
1, 2566175, Note_off_c, 0, 27, 0
1, 2567202, Note_off_c, 0, 56, 0
1, 2567500, Marker_t, Division 3 Length: 0:00.125 (1:17.422 - 1:17.547) endTick: 2572500 
1, 2567695, Note_on_c, 0, 110, 99
1, 2572500, Marker_t, Division 4 Length: 0:00.125 (1:17.547 - 1:17.672) endTick: 2577500 
1, 2572504, Note_on_c, 0, 105, 99
1, 2572540, Note_on_c, 0, 106, 99
1, 2572578, Note_on_c, 0, 36, 99
1, 2572617, Note_on_c, 0, 52, 99
1, 2577500, Marker_t, Division 5 Length: 0:00.125 (1:17.672 - 1:17.797) endTick: 2582500 
1, 2577520, Note_on_c, 0, 27, 99
1, 2577547, Note_on_c, 0, 66, 99
1, 2577684, Note_on_c, 0, 90, 99
1, 2578901, Note_off_c, 0, 70, 0
1, 2582500, Marker_t, Division 6 Length: 0:00.125 (1:17.797 - 1:17.922) endTick: 2587500 
1, 2582528, Note_on_c, 0, 98, 99
1, 2582562, Note_on_c, 0, 70, 99
1, 2582587, Note_on_c, 0, 68, 99
1, 2582607, Note_on_c, 0, 82, 99
1, 2582664, Note_on_c, 0, 80, 99
1, 2584115, Note_off_c, 0, 80, 0
1, 2586868, Note_off_c, 0, 70, 0
1, 2587500, Marker_t, Beat 14 Length: 0:00.750 (1:17.922 - 1:18.672) endTick: 2617500 
1, 2587500, Marker_t, Division 1 Length: 0:00.083 (1:17.922 - 1:18.005) endTick: 2590833 
1, 2587518, Note_on_c, 0, 96, 99
1, 2587660, Note_on_c, 0, 30, 99
1, 2587881, Note_off_c, 0, 110, 0
1, 2587962, Note_off_c, 0, 30, 0
1, 2588254, Note_off_c, 0, 90, 0
1, 2588959, Note_off_c, 0, 106, 0
1, 2589580, Note_off_c, 0, 98, 0
1, 2590328, Note_off_c, 0, 96, 0
1, 2590427, Note_off_c, 0, 105, 0
1, 2590786, Note_off_c, 0, 52, 0
1, 2590833, Marker_t, Division 2 Length: 0:00.083 (1:18.005 - 1:18.089) endTick: 2594167 
1, 2590842, Note_on_c, 0, 74, 99
1, 2591104, Note_off_c, 0, 66, 0
1, 2593113, Note_off_c, 0, 36, 0
1, 2594167, Marker_t, Division 3 Length: 0:00.083 (1:18.089 - 1:18.172) endTick: 2597500 
1, 2594292, Note_on_c, 0, 25, 99
1, 2596235, Note_off_c, 0, 74, 0
1, 2597500, Marker_t, Division 4 Length: 0:00.083 (1:18.172 - 1:18.255) endTick: 2600833 
1, 2597552, Note_on_c, 0, 62, 99
1, 2597565, Note_on_c, 0, 82, 99
1, 2597572, Note_on_c, 0, 80, 99
1, 2597610, Note_on_c, 0, 48, 99
1, 2597649, Note_on_c, 0, 106, 99
1, 2598931, Note_off_c, 0, 82, 0
1, 2599893, Note_off_c, 0, 25, 0
1, 2600503, Note_off_c, 0, 82, 0
1, 2600833, Marker_t, Division 5 Length: 0:00.083 (1:18.255 - 1:18.339) endTick: 2604167 
1, 2600873, Note_on_c, 0, 30, 99
1, 2600994, Note_off_c, 0, 68, 0
1, 2601642, Note_off_c, 0, 27, 0
1, 2604167, Marker_t, Division 6 Length: 0:00.083 (1:18.339 - 1:18.422) endTick: 2607500 
1, 2604182, Note_on_c, 0, 63, 99
1, 2604213, Note_on_c, 0, 57, 99
1, 2604217, Note_on_c, 0, 55, 99
1, 2604265, Note_on_c, 0, 30, 99
1, 2604270, Note_on_c, 0, 63, 99
1, 2604305, Note_on_c, 0, 34, 99
1, 2604388, Note_off_c, 0, 106, 0
1, 2605337, Note_off_c, 0, 80, 0
1, 2606335, Note_off_c, 0, 55, 0
1, 2607476, Note_off_c, 0, 48, 0
1, 2607500, Marker_t, Division 7 Length: 0:00.083 (1:18.422 - 1:18.505) endTick: 2610833 
1, 2607541, Note_on_c, 0, 99, 99
1, 2608888, Note_off_c, 0, 63, 0
1, 2610833, Marker_t, Division 8 Length: 0:00.083 (1:18.505 - 1:18.589) endTick: 2614167 
1, 2610911, Note_on_c, 0, 118, 99
1, 2610983, Note_on_c, 0, 74, 99
1, 2610987, Note_on_c, 0, 48, 99
1, 2611000, Note_on_c, 0, 49, 99
1, 2612838, Note_off_c, 0, 48, 0
1, 2613066, Note_off_c, 0, 62, 0
1, 2613149, Note_off_c, 0, 30, 0
1, 2613317, Note_off_c, 0, 30, 0
1, 2613458, Note_off_c, 0, 63, 0
1, 2614167, Marker_t, Division 9 Length: 0:00.083 (1:18.589 - 1:18.672) endTick: 2617500 
1, 2614263, Note_on_c, 0, 72, 99
1, 2614322, Note_on_c, 0, 97, 99
1, 2617500, Marker_t, Beat 15 Length: 0:00.750 (1:18.672 - 1:19.422) endTick: 2647500 
1, 2617500, Marker_t, Division 1 Length: 0:00.188 (1:18.672 - 1:18.859) endTick: 2625000 
1, 2617541, Note_on_c, 0, 108, 99
1, 2617546, Note_on_c, 0, 69, 99
1, 2617559, Note_on_c, 0, 94, 99
1, 2617750, Note_on_c, 0, 25, 99
1, 2617821, Note_on_c, 0, 114, 99
1, 2618040, Note_off_c, 0, 49, 0
1, 2619382, Note_off_c, 0, 34, 0
1, 2620693, Note_off_c, 0, 57, 0
1, 2622452, Note_off_c, 0, 97, 0
1, 2622661, Note_off_c, 0, 99, 0
1, 2623180, Note_off_c, 0, 74, 0
1, 2623411, Note_off_c, 0, 118, 0
1, 2625000, Marker_t, Division 2 Length: 0:00.188 (1:18.859 - 1:19.047) endTick: 2632500 
1, 2625078, Note_on_c, 0, 66, 99
1, 2625083, Note_on_c, 0, 48, 99
1, 2625114, Note_on_c, 0, 27, 99
1, 2625122, Note_on_c, 0, 114, 99
1, 2625258, Note_on_c, 0, 38, 99
1, 2630085, Note_off_c, 0, 72, 0
1, 2632500, Marker_t, Division 3 Length: 0:00.188 (1:19.047 - 1:19.234) endTick: 2640000 
1, 2632501, Note_on_c, 0, 109, 99
1, 2632509, Note_on_c, 0, 93, 99
1, 2632810, Note_on_c, 0, 48, 99
1, 2633163, Note_off_c, 0, 25, 0
1, 2637911, Note_off_c, 0, 114, 0
1, 2638409, Note_off_c, 0, 66, 0
1, 2639077, Note_off_c, 0, 69, 0
1, 2639647, Note_off_c, 0, 109, 0
1, 2640000, Marker_t, Division 4 Length: 0:00.188 (1:19.234 - 1:19.422) endTick: 2647500 
1, 2640048, Note_on_c, 0, 54, 99
1, 2640064, Note_on_c, 0, 82, 99
1, 2640074, Note_on_c, 0, 25, 99
1, 2640162, Note_off_c, 0, 93, 0
1, 2640213, Note_on_c, 0, 99, 99
1, 2640249, Note_on_c, 0, 92, 99
1, 2641942, Note_off_c, 0, 92, 0
1, 2643780, Note_off_c, 0, 94, 0
1, 2644019, Note_off_c, 0, 114, 0
1, 2645113, Note_off_c, 0, 48, 0
1, 2647500, Time_signature, 5, 2, 24, 8
1, 2647500, Tempo, 1000000
1, 2647500, Marker_t, Measure 17 Length: 0:05.000 (1:19.422 - 1:24.422) endTick: 2797500 Meter: 5/4
1, 2647500, Marker_t, Beat 1 Length: 0:01.000 (1:19.422 - 1:20.422) endTick: 2677500 
